Joint 0 dyn,Joint 0 lin,Joint 0 diff,Joint 1 dyn,Joint 1 lin,Joint 1 diff,Joint 2 dyn,Joint 2 lin,Joint 2 diff,Joint 3 dyn,Joint 3 lin,Joint 3 diff,Joint 4 dyn,Joint 4 lin,Joint 4 diff,Joint 5 dyn,Joint 5 lin,Joint 5 diff,Joint 6 dyn,Joint 6 lin,Joint 6 diff,Cube X dyn,Cube X lin,Cube X diff,Cube Y dyn,Cube Y lin,Cube Y diff,Cube rot dyn,Cube rot lin,Cube rot diff,Joint 0 vel dyn,Joint 0 vel lin,Joint 0 vel diff,Joint 1 vel dyn,Joint 1 vel lin,Joint 1 vel diff,Joint 2 vel dyn,Joint 2 vel lin,Joint 2 vel diff,Joint 3 vel dyn,Joint 3 vel lin,Joint 3 vel diff,Joint 4 vel dyn,Joint 4 vel lin,Joint 4 vel diff,Joint 5 vel dyn,Joint 5 vel lin,Joint 5 vel diff,Joint 6 vel dyn,Joint 6 vel lin,Joint 6 vel diff,Cube X  vel dyn,Cube X vel lin,Cube X vel diff,Cube Y vel dyn,Cube Y vel lin,Cube Y vel diff,Cube rot vel dyn,Cube rot vel lin,Cube rot vel diff
-0.0830865,-0.0830592,2.73474e-05,0.603372,0.602399,-0.000973721,0.0864093,0.086506,9.6741e-05,-1.73309,-1.73223,0.000862257,-0.0490341,-0.0495071,-0.00047298,0.674851,0.673376,-0.00147468,-0.0114069,-0.0110839,0.000323024,0.75499,0.754745,-0.000245334,0.0438353,0.043778,-5.72977e-05,0.00938043,0.00938797,7.53747e-06,0.00449452,-0.00915774,-0.0136523,0.0453886,0.00399516,-0.0413935,0.00128257,0.0464132,0.0451306,0.0752904,0.130244,0.0549533,-0.00216039,0.14918,0.15134,-0.0399711,-0.0942964,-0.0543253,-0.0021626,-0.2435,-0.241338,0.0136243,-0.019767,-0.0333912,0.00318071,-0.0182367,-0.0214174,-0.000434775,-0.447163,-0.446728,
-0.0829968,-0.0829693,2.74258e-05,0.604279,0.603306,-0.000973173,0.0864349,0.0865318,9.68422e-05,-1.73159,-1.73072,0.000863596,-0.0490769,-0.0495502,-0.000473326,0.674054,0.672576,-0.00147714,-0.0114502,-0.0111271,0.000323052,0.755263,0.755017,-0.000245134,0.0438988,0.0438416,-5.71922e-05,0.00937204,0.00937956,7.51581e-06,0.00449015,-0.00914957,-0.0136397,0.0453581,0.00394282,-0.0414153,0.00127697,0.0463877,0.0451108,0.075216,0.130105,0.0548885,-0.00214117,0.14929,0.151431,-0.0398341,-0.093983,-0.0541489,-0.00216414,-0.243604,-0.24144,0.0136131,-0.0197781,-0.0333912,0.00317485,-0.0182424,-0.0214172,-0.000433491,-0.447162,-0.446728,
-0.0829071,-0.0828796,2.75044e-05,0.605185,0.604213,-0.000972622,0.0864605,0.0865574,9.69431e-05,-1.73009,-1.72922,0.000864933,-0.0491193,-0.049593,-0.000473669,0.673259,0.671779,-0.0014796,-0.0114934,-0.0111704,0.00032308,0.755535,0.75529,-0.000244933,0.0439623,0.0439052,-5.70865e-05,0.00936368,0.00937118,7.49419e-06,0.00448577,-0.00914145,-0.0136272,0.0453274,0.00389033,-0.0414371,0.00127138,0.0463623,0.0450909,0.0751418,0.129965,0.0548237,-0.0021221,0.1494,0.151522,-0.0396977,-0.0936705,-0.0539728,-0.00216568,-0.243708,-0.241543,0.0136019,-0.0197892,-0.0333911,0.00316898,-0.0182481,-0.0214171,-0.000432212,-0.44716,-0.446728,
-0.0828175,-0.0827899,2.75831e-05,0.606091,0.605119,-0.000972068,0.0864859,0.0865829,9.70439e-05,-1.72858,-1.72772,0.000866269,-0.0491613,-0.0496354,-0.000474009,0.672467,0.670985,-0.00148205,-0.0115367,-0.0112136,0.000323107,0.755807,0.755562,-0.00024473,0.0440256,0.0439686,-5.69805e-05,0.00935534,0.00936282,7.4727e-06,0.00448139,-0.00913339,-0.0136148,0.0452965,0.00383767,-0.0414589,0.0012658,0.046337,0.0450712,0.0750676,0.129827,0.0547589,-0.00210319,0.14951,0.151613,-0.0395619,-0.0933588,-0.0537969,-0.00216722,-0.243812,-0.241645,0.0135906,-0.0198005,-0.0333911,0.00316308,-0.0182539,-0.021417,-0.000430945,-0.447159,-0.446728,
-0.082728,-0.0827003,2.76621e-05,0.606996,0.606024,-0.000971512,0.0865112,0.0866083,9.71446e-05,-1.72708,-1.72622,0.000867603,-0.049203,-0.0496773,-0.000474347,0.671678,0.670193,-0.00148448,-0.0115801,-0.011257,0.000323135,0.756078,0.755834,-0.000244526,0.0440888,0.0440319,-5.68741e-05,0.00934703,0.00935448,7.45146e-06,0.00447699,-0.00912538,-0.0136024,0.0452656,0.00378485,-0.0414807,0.00126022,0.0463117,0.0450514,0.0749935,0.129688,0.0546941,-0.00208442,0.14962,0.151704,-0.0394267,-0.093048,-0.0536213,-0.00216875,-0.243916,-0.241747,0.0135793,-0.0198117,-0.0333911,0.00315718,-0.0182597,-0.0214169,-0.000429695,-0.447157,-0.446728,
-0.0826386,-0.0826108,2.77412e-05,0.6079,0.606929,-0.000970953,0.0865364,0.0866336,9.72451e-05,-1.72559,-1.72472,0.000868935,-0.0492443,-0.049719,-0.000474682,0.670891,0.669404,-0.00148691,-0.0116235,-0.0113003,0.000323163,0.75635,0.756106,-0.000244321,0.0441519,0.0440951,-5.67675e-05,0.00933874,0.00934617,7.43055e-06,0.00447258,-0.00911744,-0.01359,0.0452344,0.00373187,-0.0415026,0.00125466,0.0462864,0.0450318,0.0749195,0.129549,0.0546293,-0.00206579,0.149729,0.151795,-0.0392921,-0.092738,-0.0534459,-0.00217028,-0.244019,-0.241849,0.0135679,-0.0198231,-0.033391,0.00315125,-0.0182655,-0.0214168,-0.000428467,-0.447156,-0.446727,
-0.0825492,-0.0825214,2.7782e-05,0.608804,0.607834,-0.000970395,0.0865617,0.0866588,9.71294e-05,-1.72409,-1.72322,0.000870316,-0.0492841,-0.0497602,-0.000476103,0.670107,0.668618,-0.00148886,-0.0116672,-0.0113437,0.000323515,0.756621,0.756377,-0.000244233,0.0442144,0.0441582,-5.61987e-05,0.00933063,0.00933788,7.24913e-06,0.00447994,-0.00910955,-0.0135895,0.045204,0.00367874,-0.0415252,0.00128659,0.0462612,0.0449746,0.0748364,0.12941,0.0545737,-0.00186026,0.149838,0.151698,-0.0392436,-0.0924289,-0.0531853,-0.00221541,-0.244122,-0.241907,0.0135796,-0.0198345,-0.0334141,0.00305884,-0.0182714,-0.0213302,-0.000403434,-0.447155,-0.446751,
-0.0824592,-0.0824321,2.71682e-05,0.609707,0.608737,-0.000969913,0.0865878,0.0866842,9.63271e-05,-1.72259,-1.72172,0.000871887,-0.0493202,-0.0497996,-0.000479431,0.669323,0.667834,-0.00148957,-0.0117115,-0.0113875,0.000323983,0.756893,0.756648,-0.000244738,0.0442743,0.0442205,-5.38357e-05,0.00932279,0.00932983,7.03801e-06,0.00451955,-0.00908319,-0.0136027,0.0451791,0.00362669,-0.0415524,0.00131684,0.0462634,0.0449466,0.0747528,0.129264,0.0545113,-0.0018025,0.150078,0.151881,-0.0391496,-0.0921921,-0.0530425,-0.00221505,-0.244231,-0.242016,0.0136012,-0.0198241,-0.0334253,0.00296497,-0.0183523,-0.0213173,-0.000404844,-0.447144,-0.446739,
-0.0823687,-0.082342,2.66821e-05,0.61061,0.60964,-0.000969449,0.0866144,0.0867104,9.60237e-05,-1.7211,-1.72023,0.000873303,-0.049356,-0.0498356,-0.000479594,0.668542,0.66705,-0.00149189,-0.0117558,-0.0114318,0.000323979,0.757165,0.75692,-0.00024486,0.0443333,0.0442802,-5.30252e-05,0.00931512,0.00932198,6.8598e-06,0.00453936,-0.00903293,-0.0135723,0.045152,0.00357989,-0.0415721,0.00132798,0.0462705,0.0449425,0.074676,0.129117,0.0544409,-0.00179796,0.15021,0.152008,-0.0390141,-0.0919141,-0.0529,-0.00221502,-0.244329,-0.242114,0.0136012,-0.0198056,-0.0334068,0.00293832,-0.0184351,-0.0213735,-0.000391242,-0.447145,-0.446754,
-0.0822779,-0.0822514,2.64672e-05,0.611512,0.610543,-0.00096893,0.086641,0.0867369,9.59291e-05,-1.71961,-1.71873,0.000874657,-0.0493917,-0.0498714,-0.000479681,0.667764,0.66627,-0.00149436,-0.0118,-0.0114761,0.000323982,0.757437,0.757192,-0.000244754,0.0443919,0.0443392,-5.27912e-05,0.00930772,0.00931434,6.62114e-06,0.00454738,-0.00900188,-0.0135493,0.0451222,0.00353043,-0.0415918,0.00133037,0.04626,0.0449297,0.0746015,0.128976,0.0543744,-0.00179248,0.150305,0.152098,-0.0388768,-0.091605,-0.0527283,-0.00221529,-0.244427,-0.242211,0.0135928,-0.019807,-0.0333998,0.00293053,-0.0184589,-0.0213894,-0.000379412,-0.447132,-0.446753,
-0.082187,-0.0821606,2.63986e-05,0.612413,0.611445,-0.000968376,0.0866677,0.0867636,9.59422e-05,-1.71812,-1.71724,0.000875987,-0.0494273,-0.0499071,-0.000479794,0.666989,0.665492,-0.00149682,-0.0118443,-0.0115203,0.000323988,0.757709,0.757464,-0.000244566,0.0444505,0.0443978,-5.27192e-05,0.0093005,0.00930696,6.45287e-06,0.00454908,-0.00898188,-0.013531,0.045091,0.00347834,-0.0416126,0.00132811,0.0462413,0.0449132,0.0745279,0.128837,0.054309,-0.00178569,0.150402,0.152187,-0.0387398,-0.0912948,-0.052555,-0.0022157,-0.244524,-0.242309,0.0135815,-0.0198159,-0.0333974,0.00292794,-0.0184659,-0.0213939,-0.000371591,-0.447123,-0.446751,
-0.0820961,-0.0820697,2.64089e-05,0.613314,0.612346,-0.000967805,0.0866942,0.0867902,9.6013e-05,-1.71663,-1.71575,0.000877305,-0.0494627,-0.0499427,-0.000479926,0.666216,0.664716,-0.00149928,-0.0118886,-0.0115646,0.000323996,0.75798,0.757736,-0.000244349,0.0445091,0.0444564,-5.26894e-05,0.00929341,0.00929976,6.34745e-06,0.00454735,-0.00896782,-0.0135152,0.045059,0.0034249,-0.0416341,0.00132336,0.0462183,0.0448949,0.0744548,0.128699,0.054244,-0.00177802,0.150499,0.152277,-0.0386036,-0.0909854,-0.0523818,-0.00221616,-0.244622,-0.242406,0.0135691,-0.0198275,-0.0333966,0.0029266,-0.0184684,-0.021395,-0.000366818,-0.447116,-0.44675,
-0.0820052,-0.0819788,2.64624e-05,0.614214,0.613247,-0.000967226,0.0867207,0.0868168,9.61151e-05,-1.71514,-1.71426,0.000878618,-0.049498,-0.0499781,-0.00048007,0.665446,0.663944,-0.00150172,-0.0119329,-0.0116089,0.000324005,0.758252,0.758008,-0.00024412,0.0445676,0.0445149,-5.26678e-05,0.00928639,0.00929268,6.28616e-06,0.00454374,-0.00895702,-0.0135008,0.0450266,0.00337076,-0.0416559,0.00131725,0.0461929,0.0448756,0.0743819,0.128561,0.0541791,-0.00176971,0.150597,0.152366,-0.0384682,-0.0906769,-0.0522087,-0.00221667,-0.244719,-0.242503,0.0135563,-0.01984,-0.0333963,0.00292542,-0.0184698,-0.0213953,-0.000364152,-0.447113,-0.446749,
-0.0819145,-0.081888,2.654e-05,0.615114,0.614147,-0.000966641,0.086747,0.0868432,9.62343e-05,-1.71366,-1.71278,0.000879927,-0.0495331,-0.0500134,-0.000480224,0.664678,0.663174,-0.00150415,-0.0119772,-0.0116532,0.000324014,0.758523,0.758279,-0.000243887,0.0446261,0.0445734,-5.26456e-05,0.00927941,0.00928567,6.25559e-06,0.00453906,-0.00894803,-0.0134871,0.044994,0.00331625,-0.0416778,0.00131039,0.0461662,0.0448558,0.0743092,0.128424,0.0541144,-0.00176093,0.150695,0.152456,-0.0383336,-0.0903694,-0.0520358,-0.00221719,-0.244816,-0.242599,0.0135433,-0.019853,-0.0333962,0.00292414,-0.0184711,-0.0213953,-0.00036297,-0.447112,-0.446749,
-0.0818239,-0.0817972,2.66313e-05,0.616013,0.615047,-0.000966053,0.0867732,0.0868695,9.6363e-05,-1.71217,-1.71129,0.000881234,-0.0495681,-0.0500485,-0.000480386,0.663914,0.662407,-0.00150656,-0.0120216,-0.0116976,0.000324024,0.758793,0.75855,-0.00024365,0.0446846,0.0446319,-5.26211e-05,0.00927244,0.00927868,6.24705e-06,0.00453377,-0.00894008,-0.0134739,0.0449613,0.00326149,-0.0416998,0.00130311,0.0461389,0.0448358,0.0742366,0.128286,0.0540498,-0.00175175,0.150793,0.152545,-0.0381998,-0.0900629,-0.0518631,-0.00221773,-0.244913,-0.242695,0.0135301,-0.0198661,-0.0333962,0.00292273,-0.0184725,-0.0213952,-0.000362865,-0.447113,-0.44675,
-0.0817333,-0.0817066,2.67309e-05,0.616911,0.615945,-0.000965463,0.0867992,0.0868957,9.6497e-05,-1.71069,-1.70981,0.000882539,-0.0496028,-0.0500834,-0.000480554,0.663152,0.661643,-0.00150895,-0.0120659,-0.0117419,0.000324034,0.759064,0.75882,-0.000243412,0.044743,0.0446904,-5.25944e-05,0.00926546,0.00927171,6.25474e-06,0.0045281,-0.00893277,-0.0134609,0.0449284,0.00320657,-0.0417219,0.00129561,0.0461112,0.0448156,0.0741641,0.128149,0.0539851,-0.00174224,0.150891,0.152633,-0.0380669,-0.0897576,-0.0516906,-0.00221828,-0.24501,-0.242791,0.0135169,-0.0198793,-0.0333962,0.0029212,-0.018474,-0.0213952,-0.000363557,-0.447114,-0.44675,
-0.0816429,-0.0816161,2.68355e-05,0.617808,0.616844,-0.000964871,0.0868251,0.0869217,9.6634e-05,-1.70921,-1.70832,0.000883843,-0.0496374,-0.0501181,-0.000480728,0.662392,0.660881,-0.00151134,-0.0121103,-0.0117862,0.000324044,0.759334,0.759091,-0.000243173,0.0448014,0.0447488,-5.25656e-05,0.00925846,0.00926473,6.27458e-06,0.0045222,-0.00892586,-0.0134481,0.0448955,0.00315151,-0.0417439,0.00128796,0.0460834,0.0447954,0.0740917,0.128012,0.0539205,-0.00173244,0.15099,0.152722,-0.0379348,-0.0894533,-0.0515184,-0.00221884,-0.245106,-0.242887,0.0135036,-0.0198926,-0.0333962,0.00291957,-0.0184756,-0.0213952,-0.000364848,-0.447116,-0.446751,
-0.0815526,-0.0815257,2.69436e-05,0.618705,0.617741,-0.000964278,0.0868508,0.0869476,9.67727e-05,-1.70773,-1.70684,0.000885146,-0.0496717,-0.0501526,-0.000480906,0.661635,0.660122,-0.0015137,-0.0121546,-0.0118306,0.000324054,0.759604,0.759361,-0.000242933,0.0448598,0.0448072,-5.25353e-05,0.00925142,0.00925773,6.30341e-06,0.00451613,-0.00891922,-0.0134353,0.0448624,0.00309634,-0.0417661,0.00128024,0.0460555,0.0447752,0.0740193,0.127875,0.0538559,-0.00172238,0.151088,0.15281,-0.0378036,-0.08915,-0.0513464,-0.00221942,-0.245202,-0.242982,0.0134902,-0.019906,-0.0333962,0.00291786,-0.0184773,-0.0213952,-0.000366576,-0.447118,-0.446752,
-0.0814624,-0.0814354,2.7054e-05,0.619602,0.618638,-0.000963682,0.0868764,0.0869733,9.69125e-05,-1.70625,-1.70536,0.000886449,-0.0497059,-0.050187,-0.000481089,0.660881,0.659365,-0.00151606,-0.012199,-0.0118749,0.000324065,0.759874,0.759631,-0.000242691,0.0449181,0.0448656,-5.25036e-05,0.00924435,0.00925069,6.33881e-06,0.00450994,-0.00891279,-0.0134227,0.0448293,0.00304106,-0.0417882,0.00127247,0.0460275,0.0447551,0.0739469,0.127738,0.0537913,-0.00171208,0.151186,0.152898,-0.0376731,-0.0888478,-0.0511747,-0.00222,-0.245297,-0.243077,0.0134768,-0.0199194,-0.0333962,0.00291607,-0.0184791,-0.0213952,-0.000368621,-0.447121,-0.446753,
-0.0813724,-0.0813452,2.71664e-05,0.620497,0.619534,-0.000963086,0.0869018,0.0869988,9.7053e-05,-1.70477,-1.70388,0.00088775,-0.0497398,-0.0502211,-0.000481276,0.66013,0.658611,-0.00151839,-0.0122434,-0.0119193,0.000324075,0.760143,0.759901,-0.000242449,0.0449764,0.0449239,-5.24706e-05,0.00923723,0.00924361,6.3789e-06,0.00450365,-0.00890653,-0.0134102,0.0447961,0.00298567,-0.0418104,0.00126467,0.0459996,0.0447349,0.0738746,0.127601,0.0537267,-0.00170156,0.151285,0.152986,-0.0375434,-0.0885465,-0.0510032,-0.00222058,-0.245392,-0.243172,0.0134633,-0.0199329,-0.0333962,0.00291422,-0.0184809,-0.0213952,-0.00037089,-0.447124,-0.446754,
-0.0812824,-0.0812552,2.72804e-05,0.621392,0.62043,-0.000962487,0.086927,0.0870242,9.71939e-05,-1.70329,-1.70241,0.00088905,-0.0497735,-0.050255,-0.000481467,0.659381,0.65786,-0.00152072,-0.0122878,-0.0119637,0.000324086,0.760412,0.76017,-0.000242206,0.0450347,0.0449822,-5.24366e-05,0.00923007,0.00923649,6.42221e-06,0.00449728,-0.00890041,-0.0133977,0.0447627,0.00293017,-0.0418326,0.00125685,0.0459717,0.0447148,0.0738024,0.127464,0.0536621,-0.00169085,0.151383,0.153074,-0.0374144,-0.0882463,-0.0508319,-0.00222118,-0.245487,-0.243266,0.0134498,-0.0199464,-0.0333962,0.00291231,-0.0184828,-0.0213952,-0.000373307,-0.447128,-0.446754,
-0.0811926,-0.0811652,2.73957e-05,0.622286,0.621324,-0.000961888,0.0869521,0.0870495,9.73351e-05,-1.70182,-1.70093,0.00089035,-0.0498071,-0.0502887,-0.000481661,0.658634,0.657111,-0.00152303,-0.0123322,-0.0120081,0.000324096,0.760681,0.760439,-0.000241962,0.0450929,0.0450405,-5.24017e-05,0.00922286,0.00922932,6.46749e-06,0.00449083,-0.00889442,-0.0133853,0.0447294,0.00287458,-0.0418548,0.00124902,0.0459438,0.0446948,0.0737302,0.127328,0.0535975,-0.00167996,0.151481,0.153161,-0.0372863,-0.087947,-0.0506608,-0.00222177,-0.245582,-0.24336,0.0134362,-0.01996,-0.0333962,0.00291035,-0.0184848,-0.0213951,-0.000375808,-0.447131,-0.446755,
-0.081103,-0.0810755,2.75123e-05,0.62318,0.622219,-0.000961286,0.0869771,0.0870745,9.74765e-05,-1.70035,-1.69946,0.000891648,-0.0498404,-0.0503222,-0.000481858,0.65789,0.656365,-0.00152533,-0.0123766,-0.0120525,0.000324107,0.76095,0.760708,-0.000241717,0.0451511,0.0450987,-5.23658e-05,0.00921559,0.0092221,6.51385e-06,0.00448432,-0.00888856,-0.0133729,0.0446959,0.00281888,-0.041877,0.00124117,0.0459159,0.0446748,0.0736581,0.127191,0.0535328,-0.00166889,0.151579,0.153248,-0.0371588,-0.0876487,-0.0504899,-0.00222237,-0.245676,-0.243454,0.0134226,-0.0199736,-0.0333963,0.00290834,-0.0184868,-0.0213951,-0.000378351,-0.447135,-0.446756,
-0.0810134,-0.0809858,2.76312e-05,0.624073,0.623112,-0.000960683,0.0870019,0.0870995,9.76168e-05,-1.69888,-1.69798,0.000892944,-0.0498734,-0.0503555,-0.000482053,0.657149,0.655622,-0.00152762,-0.0124211,-0.0120969,0.000324118,0.761218,0.760976,-0.000241472,0.0452092,0.0451569,-5.23294e-05,0.00920828,0.00921483,6.55611e-06,0.00447769,-0.00888302,-0.0133607,0.0446623,0.0027631,-0.0418992,0.00123337,0.0458884,0.044655,0.0735861,0.127054,0.0534682,-0.00165793,0.151677,0.153335,-0.0370317,-0.0873513,-0.0503196,-0.00222299,-0.24577,-0.243547,0.013409,-0.0199873,-0.0333963,0.00290631,-0.0184888,-0.0213951,-0.000380576,-0.447138,-0.446757,
-0.080924,-0.0808963,2.77532e-05,0.624965,0.624005,-0.000960077,0.0870265,0.0871242,9.77578e-05,-1.69741,-1.69651,0.000894238,-0.0499063,-0.0503886,-0.000482254,0.65641,0.654881,-0.0015299,-0.0124655,-0.0121414,0.00032413,0.761486,0.761245,-0.000241228,0.0452673,0.0452151,-5.22923e-05,0.00920093,0.00920752,6.59216e-06,0.00447084,-0.00887772,-0.0133486,0.0446285,0.00270716,-0.0419213,0.00122553,0.045861,0.0446355,0.0735143,0.126918,0.0534035,-0.00164665,0.151774,0.153421,-0.036905,-0.0870544,-0.0501494,-0.00222361,-0.245864,-0.24364,0.0133955,-0.0200009,-0.0333964,0.00290423,-0.0184909,-0.0213951,-0.00038249,-0.447141,-0.446758,
-0.0808348,-0.0808069,2.78789e-05,0.625857,0.624897,-0.000959467,0.087051,0.0871489,9.79003e-05,-1.69594,-1.69504,0.000895529,-0.0499389,-0.0504214,-0.000482461,0.655674,0.654142,-0.00153217,-0.01251,-0.0121858,0.000324141,0.761754,0.761513,-0.000240983,0.0453254,0.0452732,-5.22539e-05,0.00919353,0.00920016,6.62574e-06,0.00446377,-0.00887268,-0.0133365,0.0445945,0.002651,-0.0419435,0.00121758,0.0458336,0.044616,0.0734426,0.126781,0.0533388,-0.00163504,0.151872,0.153507,-0.0367789,-0.0867581,-0.0499792,-0.00222424,-0.245957,-0.243733,0.0133819,-0.0200145,-0.0333964,0.00290208,-0.018493,-0.021395,-0.000384309,-0.447144,-0.446759,
-0.0807457,-0.0807176,2.80082e-05,0.626747,0.625789,-0.000958854,0.0870753,0.0871733,9.80445e-05,-1.69447,-1.69357,0.000896818,-0.0499713,-0.050454,-0.000482673,0.65494,0.653406,-0.00153443,-0.0125544,-0.0122303,0.000324152,0.762021,0.761781,-0.000240738,0.0453834,0.0453312,-5.22145e-05,0.00918611,0.00919277,6.65923e-06,0.00445652,-0.00886791,-0.0133244,0.0445604,0.00259463,-0.0419658,0.00120956,0.0458062,0.0445966,0.073371,0.126645,0.0532741,-0.00162317,0.15197,0.153593,-0.0366535,-0.0864626,-0.0498091,-0.00222488,-0.24605,-0.243825,0.0133683,-0.0200281,-0.0333964,0.00289987,-0.0184951,-0.021395,-0.000386137,-0.447146,-0.44676,
-0.0806567,-0.0806285,2.81402e-05,0.627638,0.626679,-0.000958239,0.0870994,0.0871976,9.819e-05,-1.693,-1.69211,0.000898106,-0.0500035,-0.0504864,-0.000482888,0.654209,0.652673,-0.00153668,-0.0125989,-0.0122748,0.000324164,0.762289,0.762048,-0.000240492,0.0454414,0.0453892,-5.21742e-05,0.00917864,0.00918533,6.69358e-06,0.00444913,-0.00886337,-0.0133125,0.0445261,0.00253809,-0.041988,0.00120147,0.0457787,0.0445772,0.0732994,0.126509,0.0532095,-0.00161111,0.152068,0.153679,-0.0365288,-0.086168,-0.0496392,-0.00222552,-0.246143,-0.243918,0.0133546,-0.0200418,-0.0333964,0.00289761,-0.0184974,-0.021395,-0.000388015,-0.447149,-0.446761,
-0.0805679,-0.0805396,2.82743e-05,0.628527,0.62757,-0.000957622,0.0871234,0.0872217,9.83364e-05,-1.69154,-1.69064,0.000899392,-0.0500354,-0.0505185,-0.000483106,0.653481,0.651942,-0.00153892,-0.0126434,-0.0123192,0.000324175,0.762555,0.762315,-0.000240246,0.0454993,0.0454472,-5.2133e-05,0.00917113,0.00917786,6.72899e-06,0.00444163,-0.008859,-0.0133006,0.0444918,0.00248141,-0.0420104,0.00119333,0.0457512,0.0445579,0.073228,0.126373,0.0531448,-0.00159891,0.152165,0.153764,-0.0364047,-0.0858743,-0.0494696,-0.00222616,-0.246236,-0.24401,0.0133409,-0.0200555,-0.0333964,0.00289531,-0.0184996,-0.0213949,-0.000389946,-0.447151,-0.446761,
-0.0804792,-0.0804508,2.84101e-05,0.629416,0.628459,-0.000957004,0.0871472,0.0872457,9.84835e-05,-1.69008,-1.68918,0.000900678,-0.0500671,-0.0505504,-0.000483326,0.652754,0.651213,-0.00154114,-0.0126879,-0.0123637,0.000324187,0.762822,0.762582,-0.000239998,0.0455572,0.0455051,-5.2091e-05,0.00916359,0.00917036,6.76533e-06,0.00443404,-0.00885479,-0.0132888,0.0444574,0.00242463,-0.0420327,0.00118517,0.0457237,0.0445385,0.0731565,0.126237,0.0530802,-0.00158659,0.152263,0.15385,-0.0362814,-0.0855815,-0.0493001,-0.0022268,-0.246328,-0.244101,0.0133271,-0.0200693,-0.0333964,0.00289296,-0.0185019,-0.0213949,-0.000391921,-0.447154,-0.446762,
-0.0803907,-0.0803621,2.85472e-05,0.630304,0.629348,-0.000956384,0.0871709,0.0872695,9.86309e-05,-1.68861,-1.68771,0.000901963,-0.0500985,-0.050582,-0.000483549,0.65203,0.650487,-0.00154335,-0.0127324,-0.0124082,0.000324198,0.763089,0.762849,-0.000239749,0.045615,0.045563,-5.20484e-05,0.009156,0.00916281,6.80233e-06,0.00442639,-0.00885069,-0.0132771,0.0444229,0.00236776,-0.0420551,0.00117699,0.0456962,0.0445192,0.0730852,0.126101,0.0530155,-0.00157417,0.152361,0.153935,-0.0361589,-0.0852897,-0.0491308,-0.00222743,-0.24642,-0.244193,0.0133133,-0.0200831,-0.0333964,0.00289059,-0.0185043,-0.0213949,-0.000393923,-0.447156,-0.446762,
-0.0803023,-0.0802736,2.86852e-05,0.631192,0.630236,-0.000955764,0.0871944,0.0872932,9.87785e-05,-1.68715,-1.68625,0.000903247,-0.0501296,-0.0506134,-0.000483772,0.651309,0.649764,-0.00154555,-0.012777,-0.0124528,0.00032421,0.763355,0.763115,-0.000239499,0.0456728,0.0456208,-5.20052e-05,0.00914838,0.00915522,6.83963e-06,0.00441869,-0.00884671,-0.0132654,0.0443884,0.0023108,-0.0420776,0.0011688,0.0456687,0.0444999,0.0730138,0.125965,0.0529509,-0.00156167,0.152459,0.15402,-0.036037,-0.0849988,-0.0489618,-0.00222807,-0.246512,-0.244284,0.0132994,-0.020097,-0.0333964,0.00288818,-0.0185066,-0.0213948,-0.000395932,-0.447159,-0.446763,
-0.0802141,-0.0801853,2.88241e-05,0.632078,0.631123,-0.000955142,0.0872177,0.0873166,9.89262e-05,-1.6857,-1.68479,0.000904531,-0.0501606,-0.0506446,-0.000483997,0.65059,0.649042,-0.00154773,-0.0128215,-0.0124973,0.000324221,0.763621,0.763381,-0.000239248,0.0457306,0.0456786,-5.19614e-05,0.00914071,0.00914758,6.87689e-06,0.00441095,-0.00884281,-0.0132538,0.0443538,0.00225377,-0.0421,0.00116061,0.0456413,0.0444807,0.0729425,0.125829,0.0528862,-0.0015491,0.152556,0.154105,-0.0359158,-0.0847088,-0.048793,-0.00222871,-0.246603,-0.244374,0.0132854,-0.0201109,-0.0333963,0.00288574,-0.018509,-0.0213948,-0.000397932,-0.447162,-0.446764,
-0.080126,-0.0800971,2.89637e-05,0.632964,0.63201,-0.00095452,0.0872409,0.08734,9.9074e-05,-1.68424,-1.68333,0.000905813,-0.0501912,-0.0506755,-0.000484223,0.649874,0.648324,-0.0015499,-0.0128661,-0.0125419,0.000324233,0.763886,0.763647,-0.000238996,0.0457883,0.0457363,-5.19172e-05,0.009133,0.00913991,6.91379e-06,0.00440317,-0.008839,-0.0132422,0.0443191,0.00219666,-0.0421225,0.00115242,0.0456139,0.0444615,0.0728712,0.125693,0.0528216,-0.00153647,0.152653,0.15419,-0.0357953,-0.0844197,-0.0486244,-0.00222934,-0.246694,-0.244465,0.0132714,-0.0201249,-0.0333963,0.00288327,-0.0185115,-0.0213947,-0.000399905,-0.447164,-0.446764,
-0.0800381,-0.080009,2.91038e-05,0.63385,0.632896,-0.000953896,0.0872639,0.0873631,9.92217e-05,-1.68278,-1.68188,0.000907096,-0.0502217,-0.0507061,-0.000484451,0.649159,0.647607,-0.00155206,-0.0129107,-0.0125864,0.000324244,0.764151,0.763913,-0.000238743,0.0458459,0.045794,-5.18725e-05,0.00912525,0.0091322,6.95012e-06,0.00439536,-0.00883527,-0.0132306,0.0442844,0.00213948,-0.042145,0.00114423,0.0455866,0.0444423,0.0728,0.125557,0.0527569,-0.0015238,0.152751,0.154274,-0.0356755,-0.0841315,-0.048456,-0.00222997,-0.246785,-0.244555,0.0132573,-0.020139,-0.0333963,0.00288078,-0.0185139,-0.0213947,-0.000401841,-0.447167,-0.446765,
