Control Number,T1,T2,T3,T4,T5,T6,T7,J1,J2,J3,J4,J5,J6,J7,Cube x,Cube y,Cube w,V1,V2,V3,V4,V5,V6,V7,Cube x V,Cube y V,Cube w V,
261,6.86092,-36.4014,-2.17082,31.736,-5.61871,-0.324277,0.0018767,-0.172886,0.794777,0.175906,-1.60851,1.87276,1.00175,0.000182232,0.899908,0.0199908,0.000238797,0.0242616,0.0379233,-0.0207909,0.147912,0.708274,0.00302311,-0.0149531,0.00651857,-0.00434595,0.0638952,
262,4.90338,-35.8062,0.65322,32.5574,-13.4508,-0.31413,-0.00378072,-0.172098,0.796066,0.174728,-1.60574,1.86552,1.00077,0.000778413,0.900185,0.0201225,-0.00117061,0.0492396,0.0741427,-0.060212,0.141685,-0.474695,-0.022038,0.0121701,0.0172464,0.00981813,-0.202263,
263,0.658593,-36.5131,4.65611,29.6302,9.67369,-0.322841,-0.00895705,-0.171544,0.797859,0.174085,-1.60293,1.84455,1.0001,0.00129018,0.900727,0.0203995,-0.00412625,0.0331523,0.0933312,-0.0303532,0.143045,-1.10937,-0.0249813,0.0143072,0.0327019,0.0146404,-0.326019,
264,2.65023,-36.164,3.15998,30.2814,3.74831,-0.319538,0.0232296,-0.170899,0.799222,0.174575,-1.60029,1.86075,1.00061,0.000610903,0.902525,0.0197607,0.0105621,0.0222476,0.0683081,0.0298998,0.12312,1.0257,-0.0191412,-0.004324,0.062773,-0.0472984,0.731743,
265,2.08368,-36.2491,3.61553,30.0358,5.44629,-0.315164,0.0153702,-0.170381,0.800849,0.17473,-1.59786,1.87072,1.00005,0.000751218,0.903177,0.0191883,0.0142613,0.027657,0.0856107,0.00477374,0.123098,0.444287,-0.0114109,-0.00048897,0.0151242,-0.0156878,0.139798,
266,2.27753,-36.1898,3.36712,30.2704,4.9608,-0.314167,0.0112204,-0.169877,0.802549,0.174933,-1.59543,1.88264,0.999937,0.000666149,0.903281,0.0190619,0.0128977,0.0238616,0.085752,0.0103362,0.118655,0.605765,-0.00538707,-0.00778381,0.00129664,-0.00171255,-0.0418345,
267,-1.08963,-35.8287,7.51697,30.1466,-2.61427,-0.310091,0.0144763,-0.16937,0.804321,0.17507,-1.59308,1.8937,1.00002,0.000414295,0.903414,0.0189427,0.0120913,0.0256687,0.0902106,0.00622497,0.116418,0.54591,0.00982067,-0.0144422,0.0119771,-0.0103936,0.10064,
268,2.90226,-36.4621,1.47674,29.0451,-5.55352,-0.31421,0.00614292,-0.169665,0.806344,0.175984,-1.59088,1.89137,0.99966,0.000703281,0.9036,0.0189466,0.0106818,-0.0133269,0.102058,0.0453859,0.113655,-0.186729,-0.00672899,0.000174773,0.00843581,0.00505852,-0.118828,
269,2.93036,-36.3061,1.80615,30.3005,5.99057,-0.319168,0.00299414,-0.169212,0.808264,0.175736,-1.58881,1.8825,0.999051,0.000935827,0.903737,0.0191309,0.00817815,0.0262132,0.0946775,-0.0144974,0.104129,-0.473216,-0.0175825,0.00693112,0.00654333,0.0113673,-0.191311,
270,1.745,-36.1236,3.55942,30.0831,6.18172,-0.332141,0.0243554,-0.168334,0.810028,0.175606,-1.58645,1.89317,0.99951,0.000332404,0.904795,0.0186864,0.0150192,0.0397249,0.0888266,-0.00436391,0.117998,0.650577,0.00247846,-0.00979594,0.0477354,-0.0234631,0.382842,
271,2.43952,-36.1479,2.33673,30.3579,7.90736,-0.379345,0.0342959,-0.167804,0.81186,0.175839,-1.58414,1.90651,0.999564,0.000122264,0.905741,0.0183595,0.0140058,0.0251748,0.0933496,0.0115957,0.114567,0.667973,0.0030463,-0.0132325,0.0504512,-0.0124843,0.10826,
272,5.99922,-36.3493,-3.27002,31.0773,14.2157,-0.54448,0.157345,-0.167118,0.813727,0.17584,-1.58179,1.9229,0.999702,-0.000270145,0.907067,0.0179496,0.0115504,0.0330431,0.0940083,-0.000837485,0.117786,0.837082,0.00755158,-0.0177621,0.0754881,-0.024341,0.127029,
273,8.09815,-36.9431,-5.57921,29.5498,15.2771,-0.325874,-0.493418,-0.165675,0.815531,0.174769,-1.57925,1.94711,0.99959,-0.000425214,0.90906,0.0171825,0.0170861,0.0691853,0.0908206,-0.0550675,0.12792,1.26815,-0.0214288,0.0121544,0.10518,-0.0251042,-0.0698225,
274,10.5292,-36.8468,-9.46035,30.3608,12.234,-0.167747,-0.139558,-0.163991,0.817216,0.173179,-1.57693,1.97259,0.99942,-0.00145126,0.911177,0.0173467,0.0105487,0.0840815,0.0840057,-0.0811665,0.114299,1.27298,0.0011483,-0.0525199,0.0973055,0.031028,-1.0406,
275,-1.17852,-33.5714,10.8317,33.3522,18.5565,0.426215,0.381769,-0.161827,0.818931,0.170827,-1.57451,1.9981,0.99967,-0.00179621,0.912312,0.0177939,0.00452554,0.108312,0.0864381,-0.119597,0.121792,1.27414,0.0205529,-0.0171827,0.0323855,0.015381,-0.318293,
276,-2.25667,-36.0946,6.84597,29.5857,18.1062,-0.561497,0.407522,-0.162096,0.8212,0.172215,-1.57152,2.02325,1.002,-0.00133712,0.912751,0.0179128,0.00373721,-0.0162052,0.116585,0.0764148,0.149662,1.2487,0.109215,0.0120768,0.0247429,-0.0060216,0.134394,
277,7.38036,-37.4348,-8.47947,28.6159,8.6263,-0.948481,0.289238,-0.162298,0.823161,0.173162,-1.56927,2.04817,1.00226,-0.00100089,0.913389,0.0174165,0.0126986,-0.0133606,0.096269,0.0457922,0.108823,1.25425,0.00441108,0.0217177,0.0331652,-0.036194,0.637047,
278,5.77865,-35.9639,-3.16376,30.0703,8.20791,-0.287021,-0.00357125,-0.160758,0.82491,0.171145,-1.56734,2.06739,1.00103,-0.000605969,0.913994,0.0167216,0.0197206,0.0810825,0.0869213,-0.107261,0.0974394,0.920936,-0.0406053,0.0131838,0.030718,-0.0332904,0.408849,
279,2.39096,-35.1106,2.20454,31.7452,18.1337,-0.111163,0.19203,-0.159616,0.826867,0.169929,-1.56509,2.08506,1.00161,-0.000922833,0.914786,0.01617,0.0190973,0.0585089,0.0994134,-0.0589518,0.113755,0.875117,0.0372927,-0.0210403,0.0469204,-0.0255079,0.169455,
280,6.77276,-38.1741,-9.08144,26.2087,-5.74251,-0.734023,-0.276305,-0.158994,0.82897,0.169808,-1.56247,2.10921,1.00306,-0.00121627,0.916217,0.0153633,0.0210118,0.0287508,0.106181,-0.00319579,0.132164,1.25003,0.0614864,-0.00664041,0.0807637,-0.0452762,0.44725,
281,6.1665,-36.3727,-4.89246,29.8856,-5.74541,-0.168067,-0.367981,-0.157677,0.830885,0.167715,-1.56116,2.1027,1.00172,-0.00135967,0.917949,0.0150465,0.0154258,0.0724813,0.0934735,-0.114615,0.0705445,-0.494371,-0.0195662,-0.0323858,0.0917741,0.00630621,-0.789523,
282,2.97944,-35.2707,0.723861,31.7139,5.98912,-0.0316128,-0.0699565,-0.156541,0.833007,0.166108,-1.55903,2.09288,1.00261,-0.00216837,0.919398,0.0154747,0.0055473,0.0574202,0.104745,-0.0786329,0.111452,-0.493455,0.0417024,-0.040387,0.0455225,0.0192661,-0.525075,
283,9.37325,-38.6117,-14.0978,27.0243,4.2449,-0.94766,0.105401,-0.155813,0.835031,0.165632,-1.5562,2.10412,1.00424,-0.00270074,0.919919,0.0157407,0.00223361,0.0309841,0.100245,-0.0179532,0.137886,0.67388,0.0502264,-0.0108612,0.0147668,0.00898158,-0.164296,
284,14.231,-38.2167,-19.7506,29.4706,7.35894,-0.582296,-0.193674,-0.153713,0.836528,0.162605,-1.55437,2.11452,1.00294,-0.00249737,0.920075,0.0158479,0.00111145,0.10522,0.072882,-0.158119,0.0879107,0.502089,-0.0501939,0.00715433,0.00375978,0.00301794,-0.0414291,
285,8.60214,-34.6886,-8.31676,33.8942,7.83173,-0.0902381,0.113302,-0.150739,0.838034,0.158296,-1.55214,2.13023,1.00271,-0.0030805,0.920133,0.0158488,0.000971687,0.148947,0.0752414,-0.217337,0.110268,0.798349,-0.00215633,-0.0346472,0.0062959,-0.0050208,0.0594307,
286,7.9893,-34.8404,-8.47504,35.606,14.8396,-0.183769,0.266335,-0.149006,0.840097,0.15604,-1.54911,2.14692,1.00413,-0.00326395,0.920501,0.0155164,0.00531276,0.0850225,0.107781,-0.108329,0.155158,0.843096,0.0596226,-0.00547021,0.0242098,-0.0241055,0.327803,
287,22.0262,-27.3043,-22.2261,57.7376,12.3256,1.99463,3.02146,-0.14723,0.842288,0.153927,-1.54573,2.17115,1.00541,-0.00329555,0.92143,0.0146646,0.0148378,0.0868684,0.110621,-0.104483,0.169752,1.25467,0.0523727,0.00441112,0.051216,-0.0460281,0.630731,
288,25.9027,-35.0948,-34.5213,30.6663,14.4172,6.68195,-1.64285,-0.143007,0.846093,0.149109,-1.53853,2.19648,1.01069,0.00203692,0.923584,0.0129485,0.0302271,0.21912,0.198667,-0.246331,0.386006,1.26647,0.27081,0.284452,0.119247,-0.0815586,0.948943,
289,2.98998,-35.9231,-0.247997,31.091,30.1429,1.40689,0.974423,-0.137416,0.847914,0.14236,-1.53503,2.22203,1.02205,-0.00100411,0.92639,0.0116864,0.0249702,0.282682,0.0817263,-0.347735,0.141775,1.27069,0.693165,-0.168149,0.136119,-0.036345,-0.966344,
290,5.80133,-38.108,-8.9416,24.6255,-15.0742,-1.20455,5.14395,-0.136511,0.849895,0.141575,-1.5326,2.24697,1.02839,0.000680271,0.928505,0.0116897,0.00398763,0.0291454,0.10398,-0.0244342,0.126605,1.28226,0.212367,0.0932385,0.0678422,0.0194004,-1.31815,
291,2.42607,-36.4797,-0.0793943,28.6235,-3.29141,-0.0536472,-0.179936,-0.135571,0.851996,0.139519,-1.5318,2.22917,1.02689,0.0113936,0.929156,0.0118042,-0.0150772,0.0545798,0.104968,-0.112504,0.0515989,-1.1068,-0.0526901,0.510986,0.017596,-0.00158927,-0.186618,
292,4.11157,-36.6644,-3.84442,29.5336,3.5321,-0.218225,0.32381,-0.135176,0.85413,0.138874,-1.52976,2.2228,1.02843,0.0108785,0.929382,0.0116749,-0.0172532,0.0177852,0.103079,-0.0257292,0.101403,-0.245172,0.0616835,-0.0220754,0.0082973,-0.00935591,0.103022,
293,2.25171,-37.5044,-1.95841,28.7525,7.34459,-0.328935,-0.0475087,-0.134283,0.856036,0.137705,-1.52744,2.23024,1.02945,0.0112622,0.92952,0.0114589,-0.0147223,0.0426908,0.0938502,-0.057163,0.114363,0.434986,0.0373664,0.0284206,0.00607549,-0.0113477,0.161367,
294,1.75792,-37.1795,-1.18579,30.0468,9.94408,-0.251915,-0.531852,-0.133693,0.857747,0.136944,-1.52524,2.24581,1.03012,0.0109961,0.929629,0.0112391,-0.0114342,0.0262947,0.0845674,-0.0364578,0.107173,0.816414,0.0252004,-0.0086591,0.00496391,-0.0104426,0.149404,
295,-0.593533,-39.2798,-0.52255,24.2069,3.7257,-0.929946,-1.03618,-0.133241,0.85949,0.136351,-1.52282,2.26687,1.03092,0.00980072,0.929717,0.0110504,-0.00852621,0.0204958,0.087742,-0.02912,0.120351,1.07702,0.0350101,-0.0571001,0.00396981,-0.00855613,0.120337,
296,10.2692,-38.8686,-18.2722,25.8867,4.00883,-2.01006,-0.994041,-0.133254,0.860951,0.135978,-1.5216,2.27709,1.03005,0.00782224,0.929786,0.010901,-0.00623112,-0.00104607,0.0720781,-0.0209608,0.0594169,0.457703,-0.03277,-0.107349,0.00306054,-0.00660733,0.0914703,
297,7.92113,-36.5274,-10.7165,30.544,8.6117,-0.0239448,-1.20306,-0.131127,0.862436,0.132173,-1.52014,2.28693,1.02724,0.00578418,0.929839,0.0107878,-0.0045052,0.108662,0.0755343,-0.197151,0.0764063,0.484946,-0.139022,-0.103227,0.00229384,-0.00493757,0.0675775,
298,-3.75719,-38.2498,4.6406,24.1221,-1.7449,-0.512548,-1.34514,-0.129528,0.864244,0.129593,-1.51763,2.30469,1.02848,0.0029187,0.930095,0.0104765,-1.62412e-05,0.0794886,0.0914741,-0.125159,0.124173,0.926233,0.0692205,-0.13875,0.0199665,-0.0228407,0.295928,
299,2.51326,-36.8738,-3.50161,30.427,2.00459,-0.288003,-0.378193,-0.130262,0.865956,0.13012,-1.51651,2.30478,1.02865,0.000681891,0.930477,0.0103298,0.00254084,-0.0383671,0.0858974,0.0290548,0.0564292,-0.079991,0.00860095,-0.129823,0.0147933,-0.000936357,-0.0350368,
300,3.39749,-36.3974,-5.47226,31.5706,5.54704,-0.685859,-0.929719,-0.129757,0.867955,0.129112,-1.51428,2.30963,1.02971,-0.000541763,0.930994,0.0099357,0.0074052,0.0269914,0.100486,-0.0523622,0.11793,0.275863,0.0468771,-0.0499399,0.0199696,-0.0162875,0.173418,
301,7.01171,-27.7496,-3.11691,53.3503,25.4515,2.68842,1.93991,-0.128953,0.869971,0.127713,-1.51168,2.3215,1.03009,-0.00273046,0.931587,0.00959098,0.0106576,0.0390798,0.101175,-0.0698122,0.130662,0.621821,0.0109479,-0.11155,0.0254504,-0.0170862,0.124201,
302,0.375252,-36.726,1.98479,25.8386,-9.88263,-1.23176,0.124174,-0.127636,0.873555,0.12665,-1.50507,2.3454,1.03736,7.88425e-05,0.933113,0.00825797,0.0236854,0.0679341,0.187362,-0.0513492,0.348494,1.26301,0.354785,0.170488,0.085502,-0.0662366,0.89586,
303,1.36432,-36.8668,1.00884,28.0173,0.325303,-0.0783805,0.272577,-0.127766,0.875801,0.126678,-1.50344,2.33111,1.03596,0.000905362,0.935156,0.00778328,0.0208669,-0.00255675,0.10735,-0.00148269,0.0726859,-0.897508,-0.0531439,0.00875694,0.0985429,0.00585287,-0.763705,
304,0.568093,-36.6099,2.76571,29.3928,22.7876,-0.123212,0.877801,-0.127454,0.877745,0.126468,-1.50134,2.33158,1.03724,0.00110569,0.93686,0.00846455,0.00364777,0.0135282,0.0938225,-0.00723195,0.100416,0.115641,0.0593443,0.0230378,0.0598122,0.035557,-0.87055,
305,-3.37882,-38.6252,5.6134,22.7961,11.2502,-0.589301,0.104419,-0.127232,0.87948,0.126582,-1.49885,2.35493,1.0388,0.00244939,0.937537,0.00889033,-0.003078,0.00601584,0.0869838,0.0108316,0.119029,1.2804,0.053757,0.0834656,0.0189765,0.0116667,-0.20333,
306,3.95851,-37.247,-4.36518,29.451,7.46057,-0.456742,0.013401,-0.127735,0.880832,0.127443,-1.49766,2.37908,1.0388,0.00260982,0.937738,0.00898017,-0.00416963,-0.0281146,0.0682926,0.0432184,0.0526584,1.20761,0.00356561,0.00645054,0.00495126,0.000116576,0.0115477,
307,0.486907,-37.0647,1.91798,27.6215,8.9188,-0.16514,-0.550116,-0.126985,0.882733,0.126375,-1.49561,2.39669,1.03916,0.00268313,0.937777,0.00892801,-0.00369284,0.0413279,0.0978918,-0.0596362,0.110865,0.833854,0.0279961,-0.00267792,0.000282933,-0.00408955,0.0692857,
308,-1.69825,-39.79,2.52051,20.9258,0.571413,-0.402667,-0.10676,-0.126895,0.884574,0.126331,-1.4936,2.41588,1.04032,0.00146571,0.937765,0.00883392,-0.00290662,0.00282678,0.0915448,0.000841009,0.0974643,0.976442,0.0569846,-0.0592341,-0.00107507,-0.00489642,0.0739451,
309,-3.85923,-33.9111,9.83685,33.6426,6.41364,0.116749,-0.0643934,-0.127192,0.886061,0.12661,-1.49304,2.42025,1.04052,0.00137221,0.93774,0.00874035,-0.00217999,-0.0133752,0.0723471,0.0106955,0.0265518,0.14515,0.0318796,-0.0146534,-0.00128366,-0.00439756,0.0628106,
310,3.09422,-34.6339,-1.21577,37.0423,53.8904,-0.376419,0.216498,-0.12803,0.888472,0.128046,-1.4901,2.43373,1.04303,0.000952421,0.937722,0.00865692,-0.00152311,-0.0438912,0.125346,0.0769247,0.15472,0.717933,0.098217,-0.0224329,0.00113479,-0.00518456,0.0717105,
311,-0.771514,-36.8834,3.45925,27.1424,5.76475,0.0182101,-0.0399939,-0.127407,0.890956,0.127469,-1.48647,2.45798,1.04455,0.000608576,0.938393,0.0080499,0.00774351,0.0319156,0.123619,-0.030659,0.184465,1.26527,0.0609325,-0.00339097,0.0360844,-0.040287,0.605973,
312,-0.378464,-37.5238,2.85339,26.1742,1.48395,-0.0400632,-0.208205,-0.127545,0.892894,0.127845,-1.48449,2.47207,1.04568,0.000421067,0.938916,0.00758366,0.0132406,-0.00568605,0.0947494,0.0181814,0.0913923,0.646365,0.0859787,-0.026163,0.0208554,-0.0152917,0.171543,
313,-3.83197,-38.977,7.54362,22.4579,-6.09639,-0.24444,-1.11706,-0.127629,0.894796,0.128112,-1.48295,2.47743,1.04712,-0.000142248,0.939226,0.00754074,0.00991585,-0.00256358,0.0948553,0.0113734,0.0787784,0.22739,0.0800893,-0.0353564,0.0108405,0.00122839,-0.0660826,
314,-1.82184,-36.9839,4.5862,27.5213,4.29558,-0.365984,0.505722,-0.128415,0.896566,0.129313,-1.48221,2.46858,1.048,-0.00197723,0.939474,0.00784682,0.00496725,-0.0376952,0.0870008,0.0582393,0.0392246,-0.518632,0.0553355,-0.115683,0.00878873,0.015243,-0.249078,
315,3.97935,-35.2244,-3.60269,32.8439,16.6565,-0.21421,1.05723,-0.128686,0.898429,0.129824,-1.48028,2.47692,1.04938,-0.00137125,0.939573,0.00806658,0.00234654,-0.0171952,0.0934134,0.0286114,0.0967137,0.513076,0.0423597,0.0460192,0.00272494,0.00801247,-0.107146,
316,-2.99225,-36.5154,7.83904,27.1541,-5.65867,-0.468562,0.139165,-0.127839,0.90051,0.128751,-1.4773,2.50074,1.05109,-0.000180839,0.939987,0.00787075,0.00611762,0.0421964,0.106665,-0.0543834,0.149497,1.25378,0.0770389,0.069093,0.0313816,-0.0210814,0.391312,
317,-0.716853,-37.6276,3.76645,27.1669,6.96396,-0.0413337,-0.0192041,-0.128608,0.902753,0.129957,-1.4757,2.49455,1.05147,0.00072888,0.94064,0.00797055,0.00614913,-0.0340488,0.113729,0.0579167,0.0857383,-0.473476,0.0366757,0.0099827,0.0214395,0.0090608,-0.149235,
318,6.13186,-38.1312,-6.03522,29.3148,5.88176,0.0798325,0.00855717,-0.128689,0.904573,0.130274,-1.47367,2.50781,1.05318,0.000283462,0.940873,0.00812833,0.00438076,-0.00745476,0.0868496,0.0195455,0.0944494,0.779442,0.0743873,-0.00653598,0.00578174,0.00683437,-0.0951696,
319,5.93164,-35.8996,-3.19335,34.4473,17.5764,0.554172,0.162321,-0.127551,0.906376,0.12879,-1.47149,2.52166,1.0548,0.000215739,0.940924,0.00822892,0.00290458,0.060837,0.0895355,-0.0785632,0.110818,0.667196,0.0936726,-0.0146126,0.00245153,0.00200947,-0.0244158,
320,15.4641,-39.8747,-20.3574,25.6825,-20.7101,-1.084,-2.30623,-0.126432,0.908442,0.127629,-1.46824,2.54574,1.05821,-0.000240349,0.941281,0.00783857,0.00723783,0.0550056,0.105244,-0.0544236,0.163844,1.25935,0.157989,-0.016762,0.021893,-0.0278171,0.415721,
321,0.0582342,-39.1854,1.28225,26.1263,-24.5071,-0.117709,-0.0265315,-0.12357,0.91033,0.123602,-1.46716,2.52879,1.05698,-0.00360462,0.941979,0.00843205,-0.00541653,0.156342,0.0940316,-0.218994,0.0644553,-1.10176,-0.0229814,-0.234294,0.0287013,0.0305155,-0.50979,
322,-6.42287,-38.6635,10.9399,25.2221,-15.9332,-0.132847,-0.0554634,-0.123277,0.912221,0.123445,-1.46569,2.50628,1.05859,-0.00386577,0.942521,0.00856792,-0.00413256,0.00647479,0.0899916,-0.00022893,0.0741827,-1.1106,0.071637,-0.00715798,0.0211015,-0.00305307,0.264358,
323,-1.84887,-38.4427,7.70922,34.7885,-20.2296,0.584181,-0.0614738,-0.12442,0.913988,0.125271,-1.4643,2.48389,1.06008,-0.00408804,0.942779,0.00850643,-0.00129943,-0.0611331,0.0869042,0.0945025,0.0696371,-1.11234,0.0650959,-0.00993379,0.00807265,-0.0025107,0.0836623,
324,19.1894,-40.6921,-27.7619,31.0825,-40.3738,-0.691256,-0.737056,-0.124957,0.916169,0.126415,-1.46136,2.46195,1.06305,-0.00428869,0.94288,0.00847375,-0.000242835,-0.023618,0.105952,0.0558695,0.156712,-1.10718,0.145966,-0.0106089,0.00325516,-0.000993429,0.0219206,
325,25.0191,-37.9946,-30.5813,39.5459,-24.9257,-0.0231539,0.0110862,-0.121197,0.917715,0.120869,-1.45886,2.4402,1.06275,-0.0057474,0.942922,0.00846449,0.000113462,0.195723,0.0731447,-0.291218,0.125508,-1.10919,0.00336552,-0.0778816,0.00140611,-0.00012634,0.00186575,
326,-0.383259,-39.2463,2.39917,25.7215,13.2404,-0.0143676,-0.0387181,-0.116533,0.919744,0.114285,-1.45484,2.4182,1.06438,-0.00582163,0.942941,0.00846647,0.000202311,0.237619,0.10197,-0.329207,0.208947,-1.10895,0.0790877,-0.00328403,0.000653077,0.000227423,-0.00391479,
327,3.32189,-39.1149,-1.15664,28.1166,6.49808,-0.119816,-0.184306,-0.116085,0.9205,0.114071,-1.45231,2.43841,1.0665,-0.006712,0.94295,0.00847229,0.000196025,0.000843901,0.0359962,0.0133401,0.098501,1.27196,0.052885,-0.00858395,0.000327262,0.000317711,-0.00486287,
328,0.164985,-39.3773,2.65704,26.0567,2.80694,-0.655231,-0.230235,-0.11556,0.921681,0.113605,-1.4502,2.45421,1.06737,-0.00700247,0.942954,0.00847854,0.000161931,0.030251,0.0662473,-0.0271324,0.107587,0.735464,0.0543925,-0.0224804,0.000177003,0.000298844,-0.00430799,
329,2.38832,-38.2029,-1.03003,29.1851,3.60134,-0.603844,0.280402,-0.115533,0.923059,0.113848,-1.44854,2.46216,1.06748,-0.00745933,0.942957,0.00848396,0.000124962,0.00128513,0.0716393,0.0123557,0.0827875,0.367813,0.004811,-0.0272189,0.000102799,0.000245725,-0.00341943,
330,4.70746,-37.7712,-4.41567,30.1998,9.81796,-0.581071,0.425808,-0.115034,0.924737,0.113402,-1.44634,2.47094,1.06782,-0.00712784,0.942989,0.00846483,0.000459504,0.0257327,0.0858956,-0.0239478,0.111337,0.436646,0.0198962,0.0106578,0.00420867,-0.00327262,0.0470795,
331,-0.133487,-39.0934,3.15071,25.986,0.803399,-0.610243,-0.575208,-0.114013,0.926414,0.112214,-1.44384,2.49064,1.06865,-0.0070792,0.943468,0.00806221,0.00599271,0.0495092,0.0854273,-0.05867,0.123037,1.04231,0.032595,0.0103906,0.0280333,-0.0252726,0.381558,
332,6.26863,-37.6089,-6.67522,31.7372,10.4101,-0.0456664,1.23809,-0.11409,0.928085,0.112577,-1.44233,2.49573,1.06875,-0.00786643,0.943944,0.00794507,0.00787803,-0.00221851,0.0844013,0.017267,0.0770157,0.170609,0.0150007,-0.0639373,0.0157206,0.000773137,-0.0423657,
333,1.28142,-38.6057,1.00529,26.7432,0.689669,-0.574271,1.42757,-0.112745,0.929899,0.110974,-1.4396,2.51604,1.07072,-0.00637471,0.944903,0.00737833,0.0147813,0.0646939,0.0917272,-0.0796919,0.138229,1.1247,0.0751345,0.118899,0.0459725,-0.0151338,0.0576708,
334,2.35765,-38.7509,-0.794478,27.484,6.87077,-0.352486,-0.0195208,-0.112518,0.931683,0.110922,-1.43793,2.52088,1.07092,-0.00337342,0.945687,0.00761093,0.00471547,0.0126639,0.0898291,-0.0035381,0.0850854,0.159188,0.0198675,0.138521,0.0290991,0.0212367,-0.600072,
335,2.98301,-38.7856,-1.93069,27.8085,8.15396,-0.208403,0.0267108,-0.112006,0.933331,0.110456,-1.43595,2.53525,1.07186,-0.00361814,0.946026,0.00789684,-0.00096316,0.023654,0.0810754,-0.021453,0.0964321,0.773083,0.0412016,-0.0064937,0.0100626,0.00926668,-0.176972,
336,1.30182,-38.8347,0.431038,25.9784,-3.47132,-0.656121,0.92733,-0.111395,0.934946,0.109809,-1.43394,2.55307,1.07296,-0.003686,0.946146,0.0079995,-0.00222342,0.0301177,0.0810993,-0.0324396,0.0996466,0.902016,0.0559258,-0.00178102,0.00371006,0.00249243,-0.0334507,
337,5.44839,-37.8042,-6.20639,30.548,16.083,-0.254441,1.02225,-0.111174,0.936768,0.109735,-1.43254,2.55008,1.07299,-0.00164131,0.946192,0.0080126,-0.00215687,0.0144321,0.092374,-0.00809278,0.075265,-0.255582,0.0149084,0.0884781,0.00147103,-0.000430888,0.0117916,
338,0.549452,-38.5594,1.1379,24.3154,-14.6606,-0.845384,2.81282,-0.109981,0.938504,0.10815,-1.42986,2.57292,1.07449,-0.000150904,0.946219,0.00798337,-0.00163017,0.0552023,0.0852393,-0.0753941,0.128823,1.27175,0.0580163,0.0788186,0.0034618,-0.00432857,0.0696765,
339,0.759328,-39.4579,-0.0618729,23.6919,-6.27979,-0.589243,-0.33672,-0.109976,0.940461,0.108257,-1.42893,2.55492,1.07414,0.005655,0.946741,0.00779809,0.00721655,0.00583923,0.101201,-0.00143576,0.0555619,-1.10563,-0.00114234,0.277156,0.0154733,-0.00436158,0.178086,
340,-4.30852,-40.9569,6.78459,19.4797,-14.2804,-0.698074,-2.30777,-0.109735,0.942169,0.107975,-1.42777,2.54314,1.07461,0.00483633,0.946902,0.00780021,0.00826472,0.00963414,0.0814515,-0.0124667,0.0553104,-0.540211,0.0196094,-0.0382838,0.00359019,0.00298818,-0.0309504,
341,2.68956,-38.1097,-4.28613,29.1717,26.8432,-0.692189,-2.09811,-0.110515,0.9436,0.109123,-1.42753,2.52194,1.07456,0.000328029,0.946918,0.00789549,0.0067947,-0.0397631,0.0697485,0.0567804,0.0115021,-1.10964,0.00661017,-0.235123,-0.00076365,0.00562924,-0.0813335,
342,-2.61592,-39.1448,5.63503,25.7311,2.37919,0.0853446,0.250797,-0.1098,0.945098,0.107892,-1.42506,2.54322,1.07559,-0.0045879,0.946887,0.00800845,0.00494042,0.0281163,0.0758969,-0.0553092,0.119537,1.27992,0.00511748,-0.214743,-0.0018696,0.00539002,-0.0750346,
343,5.12039,-36.4974,-3.65666,32.0714,17.7313,-0.143044,0.203139,-0.11042,0.946675,0.108737,-1.42348,2.55135,1.07676,-0.00400588,0.94685,0.00810328,0.00341884,-0.028644,0.080177,0.0419552,0.0787628,0.326438,0.0833368,0.0208278,-0.00176075,0.00416368,-0.0555511,
344,-3.44236,-37.1567,9.51818,27.2922,22.2202,0.0645302,0.285338,-0.109609,0.948573,0.107584,-1.42057,2.5754,1.0785,-0.00392563,0.946819,0.00817276,0.00232762,0.0415378,0.0980882,-0.0558992,0.146267,1.28302,0.0655692,0.0155795,-0.00135557,0.00294408,-0.0381521,
345,1.86459,-39.3939,-1.86671,26.5859,1.00988,0.0404032,0.730031,-0.110381,0.950326,0.108992,-1.41846,2.60054,1.08027,-0.00387358,0.946861,0.00813375,0.00289305,-0.0401117,0.0890314,0.075797,0.0985938,1.25684,0.0982241,-0.0108416,0.00820008,-0.00955773,0.187956,
346,1.63854,-39.5601,-1.11014,27.1097,-2.1982,-0.200232,-0.0353445,-0.10999,0.952178,0.108632,-1.41698,2.60645,1.08161,-0.00238287,0.947172,0.00798326,0.00635582,0.0248265,0.0920764,-0.0278167,0.0799009,0.193377,0.0862891,0.0686715,0.00936921,-0.00217663,0.0585104,
347,0.320722,-40.8112,0.0941841,22.1755,-4.65199,-0.326593,-0.229924,-0.109604,0.954047,0.10822,-1.41536,2.60452,1.08292,-0.00243871,0.947275,0.00801614,0.0060476,0.0195548,0.0910625,-0.02241,0.0848243,-0.12882,0.0652498,-0.00813475,0.00269631,0.00387956,-0.0612334,
348,1.90229,-37.4749,0.188841,32.1734,-4.44017,0.405318,-0.203367,-0.109456,0.955517,0.108048,-1.41452,2.5974,1.08367,-0.00292023,0.947299,0.00811493,0.00469888,0.00690401,0.0705527,-0.00967069,0.04006,-0.376273,0.046281,-0.0275065,0.000325998,0.00531384,-0.0790569,
