Control Number,T1,T2,T3,T4,T5,T6,T7,T1_init,T2_init,T3_init,T4_init,T5_init,T6_init,T7_init,J1,J2,J3,J4,J5,J6,J7,Cube x,Cube y,Cube w,V1,V2,V3,V4,V5,V6,V7,Cube x V,Cube y V,Cube w V,
1973,0.340588,-2.65695,-0.608226,6.14734,0.389658,2.19173,-0.00274083,5.00518e-11,-11.8777,0.0140003,337.433,0.402998,2.06044,-0.013065,-0.0205857,-0.0705257,0.0222251,-0.399367,0.0166507,0.0612307,-0.0025726,2,0.02,0,0.00345498,0.0484279,-0.00512486,-0.000160684,0.00544852,0.0308995,0.00139722,-5.55112e-19,5.55112e-19,-5.21603e-17,
1974,0.340271,-2.66655,-0.607548,6.14848,0.389755,2.18852,-0.00273859,5.00518e-11,-11.8777,0.0140003,337.433,0.402998,2.06044,-0.013065,-0.0205719,-0.0703314,0.0222046,-0.399368,0.0166723,0.0613532,-0.00256701,2,0.02,0,0.00344759,0.0485771,-0.00512462,-0.000180723,0.00539974,0.0306215,0.00139752,-5.55112e-19,5.55112e-19,-6.16439e-17,
1975,0.339958,-2.67605,-0.606859,6.14957,0.389831,2.18542,-0.00273817,5.00518e-11,-11.8777,0.0140003,337.433,0.402998,2.06044,-0.013065,-0.0205582,-0.0701366,0.0221841,-0.399369,0.0166937,0.0614743,-0.00256142,2,0.02,0,0.00344014,0.0487091,-0.00512466,-0.000197212,0.00535296,0.0302814,0.0013976,-8.32667e-19,8.32667e-19,-3.31929e-17,
1976,0.339648,-2.68548,-0.606163,6.15063,0.389894,2.18236,-0.00273846,5.00518e-11,-11.8777,0.0140003,337.433,0.402998,2.06044,-0.013065,-0.0205444,-0.0699413,0.0221636,-0.39937,0.016715,0.061594,-0.00255583,2,0.02,0,0.00343308,0.0488282,-0.00512436,-0.000208928,0.00530888,0.0299221,0.00139759,-1.11022e-18,5.55112e-19,-3.31929e-17,
1977,0.33934,-2.69482,-0.605459,6.15163,0.389947,2.17928,-0.00273895,5.00518e-11,-11.8777,0.0140003,337.433,0.402998,2.06044,-0.013065,-0.0205307,-0.0697455,0.0221431,-0.399371,0.016736,0.0617123,-0.00255024,2,0.02,0,0.00342646,0.0489366,-0.00512358,-0.000215881,0.00526722,0.0295584,0.00139755,-8.32667e-19,5.55112e-19,-2.37092e-17,
1978,0.339036,-2.7041,-0.604751,6.15258,0.390002,2.17615,-0.00273895,5.00518e-11,-11.8777,0.0140003,337.433,0.402998,2.06044,-0.013065,-0.0205171,-0.0695494,0.0221226,-0.399371,0.0167569,0.061829,-0.00254465,2,0.02,0,0.00342027,0.0490356,-0.00512234,-0.000218508,0.0052277,0.0291947,0.00139748,-8.32667e-19,8.32667e-19,-2.37092e-17,
1979,0.338887,-2.71329,-0.60418,6.15355,0.390072,2.17265,-0.00273446,5.00518e-11,-11.8777,0.0140003,337.433,0.402998,2.06044,-0.013065,-0.0205034,-0.0693529,0.0221021,-0.399372,0.0167777,0.0619444,-0.00253906,2,0.02,0,0.00341441,0.0491261,-0.00512075,-0.000217436,0.00519045,0.0288305,0.00139746,-5.55112e-19,5.55112e-19,-1.42255e-17,
1980,0.326334,-2.56764,-0.598816,6.10703,0.390139,2.20873,-0.00301971,5.00521e-11,-11.8777,0.0140004,337.433,0.402999,2.06044,-0.0130644,-0.0204898,-0.0691561,0.0220816,-0.399373,0.0167983,0.0620582,-0.00253347,2,0.02,0,0.00341026,0.0492079,-0.00512029,-0.000213913,0.00515561,0.0284493,0.00139781,-2.77556e-19,2.77556e-19,-3.31929e-17,
1981,0.32599,-2.57769,-0.598245,6.10816,0.390332,2.20079,-0.00296153,5.00521e-11,-11.8777,0.0140004,337.433,0.402999,2.06044,-0.0130644,-0.0204765,-0.0689577,0.0220614,-0.399374,0.0168199,0.0621802,-0.00252797,2,0.02,0,0.00331467,0.049587,-0.00504881,-0.00014806,0.00539027,0.0305137,0.00137467,-2.77556e-19,5.55112e-19,-2.37092e-17,
1982,0.325671,-2.5875,-0.597613,6.10925,0.390525,2.19606,-0.00294066,5.00521e-11,-11.8777,0.0140004,337.433,0.402999,2.06044,-0.0130644,-0.0204633,-0.0687584,0.0220413,-0.399374,0.0168414,0.0623041,-0.00252246,2,0.02,0,0.00330928,0.0498246,-0.00504046,-0.00014961,0.00538535,0.0309793,0.00137658,1.82963e-33,5.55112e-19,-6.16439e-17,
1983,0.325368,-2.59716,-0.59695,6.11029,0.390668,2.19245,-0.00293333,5.00521e-11,-11.8777,0.0140004,337.433,0.402999,2.06044,-0.0130644,-0.02045,-0.0685584,0.0220211,-0.399375,0.0168628,0.0624277,-0.00251695,2,0.02,0,0.00330322,0.0500048,-0.00503839,-0.000168516,0.00534084,0.0308908,0.00137757,-2.77556e-19,2.77556e-19,3.31929e-17,
1984,0.325071,-2.60672,-0.596271,6.11129,0.390776,2.18921,-0.00293099,5.00521e-11,-11.8777,0.0140004,337.433,0.402999,2.06044,-0.0130644,-0.0204369,-0.0683578,0.022001,-0.399376,0.016884,0.0625501,-0.00251144,2,0.02,0,0.00329596,0.0501568,-0.00503828,-0.000188894,0.00529225,0.0306123,0.00137789,-2.77556e-19,-1.25185e-33,-2.37092e-17,
1985,0.324779,-2.61619,-0.595582,6.11224,0.390862,2.18609,-0.00293053,5.00521e-11,-11.8777,0.0140004,337.433,0.402999,2.06044,-0.0130644,-0.0204237,-0.0681566,0.0219808,-0.399377,0.0169049,0.0626712,-0.00250593,2,0.02,0,0.00328869,0.0502917,-0.00503842,-0.000205774,0.00524578,0.0302701,0.00137797,-2.77556e-19,2.77556e-19,-1.42255e-17,
1986,0.324489,-2.62558,-0.594885,6.11315,0.390934,2.183,-0.00293077,5.00521e-11,-11.8777,0.0140004,337.433,0.402999,2.06044,-0.0130644,-0.0204106,-0.067955,0.0219606,-0.399377,0.0169258,0.0627909,-0.00250042,2,0.02,0,0.00328181,0.0504137,-0.0050382,-0.000217884,0.00520206,0.0299083,0.00137797,1.82963e-33,-1.25185e-33,-2.37092e-17,
1987,0.324202,-2.6349,-0.59418,6.11401,0.390997,2.1799,-0.00293122,5.00521e-11,-11.8777,0.0140004,337.433,0.402999,2.06044,-0.0130644,-0.0203975,-0.0677529,0.0219405,-0.399378,0.0169464,0.062909,-0.00249491,2,0.02,0,0.0032754,0.0505251,-0.00503749,-0.000225219,0.00516081,0.0295417,0.00137792,-2.77556e-19,2.77556e-19,3.31929e-17,
1988,0.323919,-2.64414,-0.59347,6.11481,0.391063,2.17673,-0.00293105,5.00521e-11,-11.8777,0.0140004,337.433,0.402999,2.06044,-0.0130644,-0.0203844,-0.0675503,0.0219203,-0.399379,0.0169669,0.0630257,-0.0024894,2,0.02,0,0.00326942,0.0506271,-0.00503631,-0.000228208,0.00512171,0.029175,0.00137786,-5.55112e-19,-1.25185e-33,1.42255e-17,
1989,0.323792,-2.65328,-0.592901,6.11566,0.391142,2.17312,-0.00292593,5.00521e-11,-11.8777,0.0140004,337.433,0.402999,2.06044,-0.0130644,-0.0203713,-0.0673475,0.0219002,-0.39938,0.0169872,0.063141,-0.00248388,2,0.02,0,0.00326378,0.0507207,-0.00503478,-0.00022749,0.00508495,0.0288073,0.00137785,-2.77556e-19,2.77556e-19,-3.31929e-17,
1990,0.310915,-2.50786,-0.587225,6.06896,0.391223,2.2102,-0.00320549,5.00524e-11,-11.8777,0.0140004,337.433,0.402999,2.06044,-0.0130637,-0.0203583,-0.0671442,0.0218801,-0.399381,0.0170074,0.0632546,-0.00247837,2,0.02,0,0.00325984,0.0508054,-0.0050344,-0.000224472,0.00505039,0.028418,0.00137826,-2.77556e-19,-2.77556e-19,-4.74184e-18,
1991,0.310589,-2.51788,-0.586654,6.06994,0.391434,2.20213,-0.00314614,5.00524e-11,-11.8777,0.0140004,337.433,0.402999,2.06044,-0.0130637,-0.0203457,-0.0669395,0.0218602,-0.399382,0.0170286,0.0633768,-0.00247295,2,0.02,0,0.00316124,0.0511908,-0.00495971,-0.000156471,0.00528772,0.0305312,0.00135572,-2.77556e-19,-1.25185e-33,5.21603e-17,
1992,0.310289,-2.52764,-0.586023,6.07088,0.391641,2.19734,-0.00312478,5.00524e-11,-11.8777,0.0140004,337.433,0.402999,2.06044,-0.0130637,-0.020333,-0.0667337,0.0218404,-0.399382,0.0170497,0.0635008,-0.00246752,2,0.02,0,0.00315594,0.0514322,-0.00495141,-0.000157625,0.00528311,0.0310118,0.00135773,-2.77556e-19,-1.25185e-33,5.21603e-17,
1993,0.310005,-2.53726,-0.58536,6.07177,0.391795,2.19369,-0.00311722,5.00524e-11,-11.8777,0.0140004,337.433,0.402999,2.06044,-0.0130637,-0.0203204,-0.0665273,0.0218206,-0.399383,0.0170707,0.0636245,-0.00246208,2,0.02,0,0.00315001,0.0516154,-0.00494949,-0.000176695,0.00523867,0.0309266,0.00135876,-2.77556e-19,2.77556e-19,4.74184e-18,
1994,0.309729,-2.54677,-0.584681,6.07262,0.391913,2.19042,-0.00311477,5.00524e-11,-11.8777,0.0140004,337.433,0.402999,2.06044,-0.0130637,-0.0203079,-0.0663202,0.0218008,-0.399384,0.0170914,0.0637471,-0.00245665,2,0.02,0,0.00314291,0.0517703,-0.00494952,-0.000197426,0.00519026,0.030647,0.00135909,-2.77556e-19,5.55112e-19,4.74184e-18,
1995,0.309456,-2.55619,-0.583991,6.07342,0.392008,2.18727,-0.00311422,5.00524e-11,-11.8777,0.0140004,337.433,0.402999,2.06044,-0.0130637,-0.0202953,-0.0661126,0.021781,-0.399385,0.017112,0.0638683,-0.00245121,2,0.02,0,0.00313581,0.051908,-0.00494976,-0.000214719,0.00514408,0.0303024,0.00135918,-2.77556e-19,8.32667e-19,-6.16439e-17,
1996,0.309187,-2.56553,-0.583292,6.07418,0.392089,2.18414,-0.00311441,5.00524e-11,-11.8777,0.0140004,337.433,0.402999,2.06044,-0.0130637,-0.0202828,-0.0659044,0.0217612,-0.399386,0.0171324,0.0639881,-0.00244577,2,0.02,0,0.00312913,0.052033,-0.00494962,-0.000227253,0.0051007,0.0299376,0.00135919,-2.77556e-19,5.55112e-19,-8.06113e-17,
1997,0.308922,-2.5748,-0.582587,6.07488,0.392162,2.18101,-0.00311478,5.00524e-11,-11.8777,0.0140004,337.433,0.402999,2.06044,-0.0130637,-0.0202703,-0.0656958,0.0217414,-0.399387,0.0171526,0.0641063,-0.00244034,2,0.02,0,0.00312293,0.0521474,-0.00494897,-0.000235001,0.00505982,0.0295678,0.00135915,-5.55112e-19,5.55112e-19,-8.06113e-17,
1998,0.308659,-2.58399,-0.581877,6.07552,0.392238,2.1778,-0.00311441,5.00524e-11,-11.8777,0.0140004,337.433,0.402999,2.06044,-0.0130637,-0.0202578,-0.0654868,0.0217216,-0.399387,0.0171727,0.0642231,-0.0024349,2,0.02,0,0.00311717,0.0522526,-0.00494785,-0.000238387,0.00502111,0.0291977,0.00135909,-5.55112e-19,2.77556e-19,-1.42255e-17,
1999,0.308554,-2.59308,-0.581308,6.07624,0.392324,2.17407,-0.00310866,5.00524e-11,-11.8777,0.0140004,337.433,0.402999,2.06044,-0.0130637,-0.0202454,-0.0652774,0.0217019,-0.399388,0.0171927,0.0643384,-0.00242946,2,0.02,0,0.00311173,0.0523494,-0.00494638,-0.000238059,0.0049848,0.0288259,0.0013591,-8.32667e-19,-1.25185e-33,4.74184e-17,
2000,0.295347,-2.44802,-0.575309,6.02944,0.392432,2.2122,-0.00338298,5.00523e-11,-11.8777,0.0140004,337.433,0.402999,2.06044,-0.013063,-0.020233,-0.0650677,0.0216821,-0.399389,0.0172125,0.0644521,-0.00242402,2,0.02,0,0.00310803,0.0524371,-0.00494608,-0.000235585,0.00495039,0.028428,0.00135955,-5.55112e-19,-2.77556e-19,-9.48368e-18,
2001,0.295039,-2.45799,-0.57474,6.03026,0.392659,2.20399,-0.00332241,5.00523e-11,-11.8777,0.0140004,337.433,0.402999,2.06044,-0.013063,-0.0202209,-0.0648564,0.0216626,-0.39939,0.0172332,0.0645745,-0.00241867,2,0.02,0,0.0030063,0.0528289,-0.00486812,-0.000165306,0.00519106,0.0305918,0.00133758,-8.32667e-19,-2.77556e-19,4.74184e-17,
2002,0.294758,-2.46769,-0.574109,6.03104,0.392879,2.19913,-0.0033005,5.00523e-11,-11.8777,0.0140004,337.433,0.402999,2.06044,-0.013063,-0.0202089,-0.0646441,0.0216432,-0.399391,0.017254,0.0646989,-0.00241332,2,0.02,0,0.00300109,0.0530741,-0.00485988,-0.000166033,0.00518688,0.0310878,0.00133971,-2.77556e-19,-2.77556e-19,9.48368e-18,
2003,0.294493,-2.47725,-0.573446,6.03177,0.393044,2.19543,-0.00329269,5.00523e-11,-11.8777,0.0140004,337.433,0.402999,2.06044,-0.013063,-0.020197,-0.064431,0.0216237,-0.399391,0.0172745,0.0648229,-0.00240795,2,0.02,0,0.00299531,0.0532604,-0.00485811,-0.000185265,0.00514252,0.0310057,0.00134077,-5.55112e-19,-1.25185e-33,4.74184e-17,
2004,0.294237,-2.48671,-0.572766,6.03245,0.393172,2.19212,-0.00329008,5.00523e-11,-11.8777,0.0140004,337.433,0.402999,2.06044,-0.013063,-0.020185,-0.0642174,0.0216043,-0.399392,0.0172949,0.0649458,-0.00240259,2,0.02,0,0.00298837,0.0534181,-0.00485825,-0.000206366,0.00509428,0.0307249,0.00134112,-5.55112e-19,-1.25185e-33,-6.65601e-31,
2005,0.293985,-2.49607,-0.572076,6.03309,0.393276,2.18893,-0.00328943,5.00523e-11,-11.8777,0.0140004,337.433,0.402999,2.06044,-0.013063,-0.0201731,-0.0640031,0.0215849,-0.399393,0.0173151,0.0650673,-0.00239722,2,0.02,0,0.00298145,0.0535587,-0.0048586,-0.000224095,0.00504835,0.0303774,0.00134122,-5.55112e-19,2.77556e-19,-6.65601e-31,
2006,0.293737,-2.50535,-0.571377,6.03368,0.393366,2.18577,-0.00328953,5.00523e-11,-11.8777,0.0140004,337.433,0.402999,2.06044,-0.013063,-0.0201612,-0.0637884,0.0215654,-0.399394,0.0173351,0.0651873,-0.00239186,2,0.02,0,0.00297497,0.0536866,-0.00485853,-0.00023708,0.00500529,0.0300091,0.00134123,-2.77556e-19,-1.25185e-33,-5.69021e-17,
2007,0.293492,-2.51455,-0.570671,6.03422,0.393447,2.1826,-0.0032898,5.00523e-11,-11.8777,0.0140004,337.433,0.402999,2.06044,-0.013063,-0.0201493,-0.0635732,0.021546,-0.399395,0.017355,0.0653059,-0.00238649,2,0.02,0,0.00296898,0.0538041,-0.00485795,-0.000245274,0.00496474,0.0296356,0.0013412,-2.77556e-19,-1.25185e-33,-1.13804e-16,
2008,0.29325,-2.52369,-0.569961,6.03469,0.393532,2.17935,-0.00328921,5.00523e-11,-11.8777,0.0140004,337.433,0.402999,2.06044,-0.013063,-0.0201375,-0.0633575,0.0215266,-0.399396,0.0173747,0.0654229,-0.00238113,2,0.02,0,0.00296344,0.0539125,-0.00485689,-0.000249091,0.00492638,0.0292616,0.00134115,1.82963e-33,-1.25185e-33,-1.04321e-16,
2009,0.293167,-2.5327,-0.569393,6.03527,0.393624,2.17548,-0.00328281,5.00523e-11,-11.8777,0.0140004,337.433,0.402999,2.06044,-0.013063,-0.0201256,-0.0631415,0.0215072,-0.399397,0.0173943,0.0655385,-0.00237576,2,0.02,0,0.00295822,0.0540125,-0.00485548,-0.00024919,0.00489048,0.0288854,0.00134118,1.82963e-33,-1.25185e-33,-1.42255e-16,
2010,0.279625,-2.38816,-0.563059,5.98844,0.393773,2.21471,-0.00355234,5.00522e-11,-11.8777,0.0140004,337.433,0.402999,2.06044,-0.0130623,-0.0201138,-0.0629251,0.0214877,-0.399398,0.0174137,0.0656524,-0.0023704,2,0.02,0,0.00295476,0.0541033,-0.00485525,-0.000247298,0.00485608,0.0284783,0.00134168,-2.77556e-19,-1.25185e-33,-6.63858e-17,
2011,0.279335,-2.39806,-0.562492,5.98909,0.394015,2.20635,-0.00349049,5.00522e-11,-11.8777,0.0140004,337.433,0.402999,2.06044,-0.0130623,-0.0201024,-0.062707,0.0214686,-0.399399,0.0174341,0.0657751,-0.00236512,2,0.02,0,0.00284979,0.0545017,-0.00477398,-0.000174615,0.00510079,0.0306946,0.00132023,-2.77556e-19,-1.25185e-33,-5.21603e-17,
2012,0.279072,-2.40769,-0.561862,5.98969,0.394248,2.20141,-0.00346801,5.00522e-11,-11.8777,0.0140004,337.433,0.402999,2.06044,-0.0130623,-0.020091,-0.062488,0.0214496,-0.399399,0.0174545,0.0659,-0.00235983,2,0.02,0,0.00284467,0.0547507,-0.00476579,-0.000174883,0.00509717,0.0312064,0.00132247,-2.77556e-19,2.77556e-19,-1.18546e-16,
2013,0.278827,-2.41718,-0.561199,5.99025,0.394423,2.19766,-0.00345991,5.00522e-11,-11.8777,0.0140004,337.433,0.402999,2.06044,-0.0130623,-0.0200797,-0.0622683,0.0214305,-0.3994,0.0174747,0.0660245,-0.00235453,2,0.02,0,0.00283906,0.05494,-0.00476415,-0.000194281,0.0050529,0.0311271,0.00132358,-5.55112e-19,2.77556e-19,-3.79347e-17,
2014,0.278591,-2.42656,-0.56052,5.99076,0.394559,2.1943,-0.00345712,5.00522e-11,-11.8777,0.0140004,337.433,0.402999,2.06044,-0.0130623,-0.0200683,-0.0620479,0.0214115,-0.399401,0.0174947,0.0661479,-0.00234924,2,0.02,0,0.00283229,0.0551006,-0.00476442,-0.000215766,0.0050048,0.0308447,0.00132395,-1.11022e-18,-1.25185e-33,-7.11276e-17,
2015,0.278359,-2.43585,-0.559829,5.99123,0.394671,2.19107,-0.00345635,5.00522e-11,-11.8777,0.0140004,337.433,0.402999,2.06044,-0.0130623,-0.020057,-0.0618269,0.0213924,-0.399402,0.0175145,0.0662698,-0.00234394,2,0.02,0,0.00282556,0.055244,-0.00476486,-0.000233955,0.00495909,0.0304939,0.00132407,-1.66533e-18,5.55112e-19,-1.42255e-17,
2016,0.278132,-2.44506,-0.55913,5.99165,0.394769,2.18788,-0.00345633,5.00522e-11,-11.8777,0.0140004,337.433,0.402999,2.06044,-0.0130623,-0.0200458,-0.0616054,0.0213733,-0.399403,0.0175342,0.0663903,-0.00233864,2,0.02,0,0.00281928,0.0553749,-0.00476487,-0.00024742,0.0049163,0.0301217,0.00132409,-1.38778e-18,2.77556e-19,3.31929e-17,
2017,0.277908,-2.45419,-0.558423,5.99201,0.394858,2.18466,-0.00345648,5.00522e-11,-11.8777,0.0140004,337.433,0.402999,2.06044,-0.0130623,-0.0200345,-0.0613834,0.0213543,-0.399404,0.0175537,0.0665093,-0.00233335,2,0.02,0,0.00281351,0.0554956,-0.00476435,-0.000256091,0.00487604,0.0297441,0.00132407,-8.32667e-19,2.77556e-19,-4.26766e-17,
2018,0.277687,-2.46325,-0.557713,5.9923,0.394953,2.18136,-0.00345565,5.00522e-11,-11.8777,0.0140004,337.433,0.402999,2.06044,-0.0130623,-0.0200233,-0.061161,0.0213352,-0.399405,0.0175731,0.0666268,-0.00232805,2,0.02,0,0.00280819,0.0556072,-0.00476335,-0.000260375,0.00483798,0.0293657,0.00132403,-8.32667e-19,2.77556e-19,-3.31929e-17,
2019,0.277627,-2.47218,-0.557146,5.99272,0.395047,2.17736,-0.0034486,5.00522e-11,-11.8777,0.0140004,337.433,0.402999,2.06044,-0.0130623,-0.0200121,-0.0609382,0.0213162,-0.399406,0.0175923,0.0667427,-0.00232276,2,0.02,0,0.00280319,0.0557106,-0.00476201,-0.000260937,0.00480244,0.0289845,0.00132407,-5.55112e-19,5.55112e-19,-1.42255e-17,
2020,0.263743,-2.32828,-0.550466,5.94594,0.395252,2.21773,-0.00371377,5.00519e-11,-11.8777,0.0140004,337.433,0.403,2.06044,-0.0130616,-0.0200009,-0.0607149,0.0212971,-0.399407,0.0176114,0.066857,-0.00231746,2,0.02,0,0.00279998,0.0558045,-0.00476184,-0.000259664,0.00476789,0.0285679,0.00132463,-8.32667e-19,-1.25185e-33,-5.21603e-17,
2021,0.263471,-2.33811,-0.549901,5.9464,0.395508,2.20921,-0.00365059,5.00519e-11,-11.8777,0.0140004,337.433,0.403,2.06044,-0.0130616,-0.0199901,-0.0604901,0.0212784,-0.399408,0.0176314,0.0669803,-0.00231224,2,0.02,0,0.00269165,0.0562096,-0.0046772,-0.000184455,0.00501738,0.0308383,0.00130366,-1.11022e-18,2.77556e-19,1.42255e-17,
2022,0.263227,-2.34767,-0.549272,5.94683,0.395753,2.20418,-0.0036275,5.00519e-11,-11.8777,0.0140004,337.433,0.403,2.06044,-0.0130616,-0.0199793,-0.0602642,0.0212597,-0.399409,0.0176515,0.0671058,-0.00230702,2,0.02,0,0.00268664,0.0564624,-0.00466907,-0.000184236,0.00501448,0.0313662,0.00130602,-8.32667e-19,5.55112e-19,-5.21603e-17,
2023,0.263001,-2.35707,-0.54861,5.94721,0.395937,2.20037,-0.00361908,5.00519e-11,-11.8777,0.0140004,337.433,0.403,2.06044,-0.0130616,-0.0199686,-0.0600376,0.0212411,-0.399409,0.0176714,0.0672309,-0.00230179,2,0.02,0,0.0026812,0.0566547,-0.00466755,-0.000203801,0.00497031,0.0312897,0.00130717,-8.32667e-19,2.77556e-19,-7.11276e-17,
2024,0.262785,-2.36637,-0.547931,5.94754,0.396081,2.19696,-0.00361609,5.00519e-11,-11.8777,0.0140004,337.433,0.403,2.06044,-0.0130616,-0.0199579,-0.0598104,0.0212224,-0.39941,0.017691,0.067355,-0.00229656,2,0.02,0,0.0026746,0.0568181,-0.00466793,-0.000225687,0.00492232,0.0310052,0.00130757,-8.32667e-19,2.77556e-19,-3.31929e-17,
2025,0.262573,-2.37558,-0.54724,5.94782,0.396201,2.19369,-0.00361516,5.00519e-11,-11.8777,0.0140004,337.433,0.403,2.06044,-0.0130616,-0.0199472,-0.0595825,0.0212037,-0.399411,0.0177106,0.0674776,-0.00229133,2,0.02,0,0.00266807,0.0569644,-0.00466846,-0.00024436,0.00487679,0.0306508,0.0013077,-5.55112e-19,-1.25185e-33,-7.11276e-17,
2026,0.262366,-2.3847,-0.546541,5.94805,0.396305,2.19044,-0.00361501,5.00519e-11,-11.8777,0.0140004,337.433,0.403,2.06044,-0.0130616,-0.0199366,-0.0593541,0.0211851,-0.399412,0.0177299,0.0675987,-0.0022861,2,0.02,0,0.002662,0.0570984,-0.00466855,-0.000258335,0.00483422,0.0302743,0.00130773,-8.32667e-19,-1.25185e-33,-7.11276e-17,
2027,0.262163,-2.39374,-0.545835,5.94822,0.396401,2.18718,-0.00361501,5.00519e-11,-11.8777,0.0140004,337.433,0.403,2.06044,-0.0130616,-0.019926,-0.0591252,0.0211664,-0.399413,0.0177491,0.0677182,-0.00228087,2,0.02,0,0.00265645,0.0572222,-0.0046681,-0.000267516,0.0047942,0.029892,0.00130772,-8.32667e-19,-1.25185e-33,-8.06113e-17,
2028,0.261963,-2.40272,-0.545125,5.94832,0.396504,2.18382,-0.00361392,5.00519e-11,-11.8777,0.0140004,337.433,0.403,2.06044,-0.0130616,-0.0199154,-0.0588959,0.0211477,-0.399415,0.0177681,0.0678363,-0.00227564,2,0.02,0,0.00265135,0.0573371,-0.00466715,-0.000272301,0.00475639,0.0295088,0.0013077,-8.32667e-19,-1.25185e-33,-7.11276e-17,
2029,0.261926,-2.41156,-0.544559,5.94858,0.396599,2.17969,-0.00360622,5.00519e-11,-11.8777,0.0140004,337.433,0.403,2.06044,-0.0130616,-0.0199048,-0.0586661,0.0211291,-0.399416,0.017787,0.0679528,-0.0022704,2,0.02,0,0.00264658,0.0574439,-0.00466588,-0.000273363,0.00472113,0.0291222,0.00130776,-5.55112e-19,-1.25185e-33,-7.11276e-17,
2030,0.247697,-2.26844,-0.537521,5.90192,0.396877,2.22123,-0.00386746,5.0052e-11,-11.8777,0.0140004,337.433,0.403,2.06044,-0.0130609,-0.0198942,-0.0584359,0.0211104,-0.399417,0.0178057,0.0680675,-0.00226517,2,0.02,0,0.00264363,0.057541,-0.00466576,-0.000272747,0.00468628,0.0286955,0.00130838,-8.32667e-19,-2.77556e-19,-3.31929e-17,
2031,0.247442,-2.27818,-0.536959,5.90219,0.397145,2.21254,-0.00380291,5.0052e-11,-11.8777,0.0140004,337.433,0.403,2.06044,-0.0130609,-0.0198841,-0.0582041,0.0210921,-0.399418,0.0178255,0.0681916,-0.00226002,2,0.02,0,0.00253182,0.0579529,-0.00457771,-0.000194892,0.00494136,0.0310218,0.00128784,-8.32667e-19,-2.77556e-19,-9.95787e-17,
2032,0.247216,-2.28765,-0.536331,5.90242,0.3974,2.20743,-0.00377917,5.0052e-11,-11.8777,0.0140004,337.433,0.403,2.06044,-0.0130609,-0.019874,-0.0579713,0.0210738,-0.399418,0.0178452,0.0683179,-0.00225486,2,0.02,0,0.00252693,0.0582096,-0.00456963,-0.000194161,0.00493933,0.0315661,0.00129033,-8.32667e-19,-1.25185e-33,-1.46997e-16,
2033,0.24701,-2.29696,-0.535669,5.90261,0.397593,2.20355,-0.0037704,5.0052e-11,-11.8777,0.0140004,337.433,0.403,2.06044,-0.0130609,-0.0198639,-0.0577377,0.0210555,-0.399419,0.0178648,0.0684439,-0.00224969,2,0.02,0,0.00252167,0.0584047,-0.00456823,-0.000213897,0.00489524,0.0314921,0.00129153,-1.11022e-18,-1.25185e-33,-1.09062e-16,
2034,0.246813,-2.30617,-0.534991,5.90274,0.397744,2.20008,-0.0037672,5.0052e-11,-11.8777,0.0140004,337.433,0.403,2.06044,-0.0130609,-0.0198538,-0.0575034,0.0210373,-0.39942,0.0178842,0.0685687,-0.00224452,2,0.02,0,0.00251527,0.058571,-0.00456872,-0.000236202,0.00484733,0.0312053,0.00129194,-8.32667e-19,-1.25185e-33,-6.16439e-17,
2035,0.246622,-2.31528,-0.534301,5.90283,0.39787,2.19675,-0.00376609,5.0052e-11,-11.8777,0.0140004,337.433,0.403,2.06044,-0.0130609,-0.0198438,-0.0572685,0.021019,-0.399421,0.0179034,0.0686921,-0.00223936,2,0.02,0,0.00250893,0.0587202,-0.00456934,-0.000255384,0.00480194,0.0308468,0.0012921,-5.55112e-19,-1.25185e-33,-3.31929e-17,
2036,0.246436,-2.32431,-0.533602,5.90286,0.397981,2.19346,-0.00376578,5.0052e-11,-11.8777,0.0140004,337.433,0.403,2.06044,-0.0130609,-0.0198338,-0.0570331,0.0210007,-0.399422,0.0179225,0.0688139,-0.00223419,2,0.02,0,0.00250307,0.0588572,-0.0045695,-0.000269898,0.00475953,0.0304655,0.00129215,-5.55112e-19,2.77556e-19,-7.11276e-17,
2037,0.246254,-2.33326,-0.532896,5.90284,0.398083,2.19014,-0.0037656,5.0052e-11,-11.8777,0.0140004,337.433,0.403,2.06044,-0.0130609,-0.0198238,-0.0567971,0.0209824,-0.399423,0.0179413,0.0689342,-0.00222902,2,0.02,0,0.00249775,0.0589842,-0.00456911,-0.000279622,0.00471969,0.0300781,0.00129215,-2.77556e-19,8.32667e-19,-9.0095e-17,
2038,0.246074,-2.34215,-0.532186,5.90274,0.398194,2.18672,-0.00376424,5.0052e-11,-11.8777,0.0140004,337.433,0.403,2.06044,-0.0130609,-0.0198138,-0.0565607,0.0209641,-0.399424,0.0179601,0.069053,-0.00222385,2,0.02,0,0.00249289,0.0591025,-0.00456823,-0.000284943,0.00468206,0.0296895,0.00129214,1.63704e-33,5.55112e-19,-1.2803e-16,
2039,0.24606,-2.35088,-0.531622,5.90283,0.398286,2.18244,-0.00375589,5.0052e-11,-11.8777,0.0140004,337.433,0.403,2.06044,-0.0130609,-0.0198039,-0.0563239,0.0209459,-0.399426,0.0179787,0.0691702,-0.00221868,2,0.02,0,0.00248834,0.0592127,-0.00456702,-0.000286541,0.00464702,0.0292971,0.00129223,-2.77556e-19,5.55112e-19,-8.06113e-17,
