Control Number,T1,T2,T3,T4,T5,T6,T7,J1,J2,J3,J4,J5,J6,J7,Cube x,Cube y,Cube w,V1,V2,V3,V4,V5,V6,V7,Cube x V,Cube y V,Cube w V,
265,1.99024,-33.8937,1.07099,27.9647,-0.335828,-0.0193022,0.684963,0.0255025,0.492982,0.0356748,-1.89837,-0.199151,1.01769,1.3553,0.787615,0.0427687,0.00591515,0.0197892,0.0497595,-6.55449e-05,0.0985649,-0.125274,-0.229235,0.0644877,-0.00185946,0.00378836,-0.0834828,
266,1.49784,-34.0196,1.56853,27.5136,-0.0973657,0.466563,1.21244,0.0258924,0.494004,0.0356791,-1.89644,-0.201351,1.01363,1.35669,0.78759,0.0428208,0.00456406,0.0195185,0.0518089,0.000389939,0.0969339,-0.108,-0.196725,0.0699544,-0.00176502,0.00194869,-0.0662734,
267,1.5051,-34.0399,1.55654,27.5201,-0.0885396,0.476895,1.15985,0.026194,0.495037,0.0357813,-1.89462,-0.20315,1.01048,1.35911,0.78759,0.0428255,0.00371224,0.0147952,0.0519608,0.00538635,0.0915268,-0.0854128,-0.150112,0.122506,-0.000232095,0.000281811,-0.0400634,
268,1.47479,-34.0666,1.58426,27.4917,-0.0513508,0.549583,1.17979,0.0264913,0.496071,0.0358867,-1.89278,-0.204836,1.00751,1.36145,0.787582,0.0428354,0.00292764,0.0148766,0.0514701,0.00527401,0.0922056,-0.084261,-0.147149,0.117251,-0.000421786,0.000514278,-0.0363194,
269,1.42145,-34.0987,1.63553,27.4385,0.0118006,0.662617,1.19904,0.0267833,0.497097,0.035997,-1.89095,-0.206453,1.00469,1.36384,0.787582,0.0428464,0.00230947,0.0145656,0.0511764,0.00556812,0.0918808,-0.0798189,-0.14014,0.119468,0.000326594,0.00071566,-0.0274032,
270,1.34006,-34.139,1.71428,27.3581,0.0875238,0.790796,1.21602,0.0270642,0.498119,0.0361159,-1.88913,-0.207944,1.00206,1.36626,0.787608,0.042864,0.00192531,0.0139825,0.051115,0.00598894,0.0911306,-0.0735404,-0.129586,0.121413,0.0016071,0.00100709,-0.0167812,
271,1.27804,-34.1761,1.7719,27.2948,0.172058,0.901125,1.1175,0.0273279,0.499139,0.0362478,-1.88733,-0.209293,0.999661,1.36872,0.787658,0.0428849,0.00174746,0.0130947,0.051064,0.00665026,0.0900931,-0.0661701,-0.117566,0.123111,0.00269784,0.00112261,-0.00786532,
272,1.21923,-34.2123,1.82622,27.2335,0.289465,1.02345,0.891774,0.0275769,0.500158,0.0363884,-1.88555,-0.21047,0.99747,1.37099,0.787729,0.0429133,0.00171228,0.0123646,0.0510236,0.00707552,0.0892366,-0.0578013,-0.107391,0.113289,0.00363688,0.0013892,-0.00186142,
273,1.14361,-34.2529,1.89498,27.1578,0.440915,1.16852,0.584454,0.0278111,0.501177,0.0365354,-1.8838,-0.211417,0.995485,1.37281,0.787823,0.0429515,0.00181142,0.0116063,0.0510259,0.00739981,0.0882305,-0.0461502,-0.0968911,0.0908296,0.0048693,0.00178443,0.00471349,
274,1.05139,-34.2971,1.98163,27.0751,0.547713,1.30735,0.523082,0.0280254,0.502195,0.0366889,-1.88206,-0.212073,0.993728,1.37402,0.787953,0.0430045,0.00210544,0.0105679,0.0510473,0.00774004,0.0869452,-0.0314035,-0.0847843,0.0601156,0.00666933,0.00236905,0.0137387,
275,0.941072,-34.3409,2.09825,27.0108,0.303327,1.35122,1.90211,0.0282178,0.503213,0.0368546,-1.88035,-0.212534,0.992222,1.37509,0.788108,0.0430508,0.00252999,0.00946891,0.0510112,0.00833871,0.0857395,-0.0213406,-0.0728625,0.0539223,0.00781361,0.00216325,0.0198783,
276,0.992227,-34.3719,2.04269,27.0444,-0.0984301,1.13194,3.55965,0.0283909,0.504227,0.0370498,-1.87865,-0.213456,0.990816,1.37888,0.7883,0.0430339,0.00332404,0.00862371,0.0506848,0.00968843,0.0851362,-0.046062,-0.0684998,0.191626,0.00888004,-1.60767e-05,0.0290732,
277,1.09311,-34.37,1.97634,27.172,-0.237904,0.995755,3.92838,0.02858,0.505227,0.0372459,-1.87691,-0.215131,0.989114,1.38597,0.788483,0.0429809,0.0040012,0.00963358,0.0499137,0.00965226,0.0864131,-0.0857523,-0.0862113,0.357164,0.00742138,-0.00149412,0.0163387,
278,1.18633,-34.3851,1.89095,27.2234,0.440878,0.91441,0.205556,0.0287926,0.506227,0.0374294,-1.87515,-0.217101,0.987182,1.39384,0.788601,0.0429514,0.00403558,0.0107961,0.0499923,0.00913317,0.0878868,-0.099553,-0.0984609,0.393969,0.00515828,-0.00086182,-0.00446869,
279,1.16963,-34.427,1.87567,27.19,0.1754,0.823227,1.31821,0.0290078,0.50722,0.0375645,-1.87342,-0.217799,0.984864,1.3944,0.788838,0.0431912,0.00446046,0.0105833,0.0509384,0.00723316,0.087621,-0.031352,-0.10753,0.022074,0.0083634,0.00764178,-0.00496747,
280,1.1951,-34.4474,1.84682,27.2164,0.184668,0.783913,1.16212,0.0292252,0.50823,0.0377173,-1.87166,-0.218925,0.982596,1.39704,0.788957,0.0432538,0.00424543,0.0110271,0.0504808,0.00766161,0.0881259,-0.056818,-0.113205,0.133487,0.0038563,0.00186735,-0.023891,
281,1.17699,-34.4815,1.85813,27.1999,0.134054,0.706079,1.18921,0.0294518,0.509239,0.0378657,-1.86989,-0.220034,0.980265,1.3994,0.789011,0.0432844,0.00363701,0.0113976,0.0504482,0.00744604,0.0883968,-0.0556923,-0.116725,0.117943,0.0020872,0.00102979,-0.0314912,
282,1.34396,-34.4633,1.68568,27.3699,0.0661333,0.543436,0.91206,0.0296786,0.510242,0.0380204,-1.86812,-0.221229,0.977823,1.40182,0.789042,0.0432989,0.00298266,0.0113877,0.0500423,0.00773818,0.088423,-0.0599658,-0.123454,0.120825,0.00163488,0.000705798,-0.029448,
283,1.29887,-34.4954,1.72951,27.3258,0.108115,0.620341,0.953103,0.0299376,0.511246,0.038144,-1.86631,-0.222511,0.975089,1.4037,0.789074,0.0433279,0.00237345,0.0131086,0.0502728,0.00611508,0.0903969,-0.0658755,-0.137817,0.0932297,0.00149291,0.00123142,-0.02882,
284,1.26281,-34.5256,1.76385,27.2906,0.149868,0.687838,0.974457,0.0301919,0.512253,0.0382731,-1.86452,-0.223768,0.972447,1.40564,0.789113,0.0433473,0.00193983,0.0126769,0.0505452,0.00649115,0.0895729,-0.0620675,-0.130827,0.097308,0.00206961,0.00090754,-0.0190198,
285,1.21564,-34.5586,1.81002,27.2436,0.20385,0.775398,1.01791,0.0304385,0.513265,0.0384075,-1.86274,-0.224944,0.969936,1.40763,0.789163,0.0433641,0.00166213,0.0122855,0.050703,0.0067491,0.0890326,-0.0581014,-0.124309,0.099422,0.00262252,0.000833754,-0.0119993,
286,1.15687,-34.5953,1.86835,27.1835,0.267903,0.879761,1.09004,0.030675,0.51428,0.0385487,-1.86098,-0.226024,0.967583,1.4097,0.789226,0.0433789,0.00152381,0.0117562,0.0507978,0.00709027,0.0883368,-0.0530263,-0.116119,0.10373,0.00326996,0.000783191,-0.00551036,
287,1.08692,-34.637,1.93822,27.1089,0.33846,0.992372,1.19041,0.0308986,0.515295,0.0386986,-1.85923,-0.226989,0.965419,1.41191,0.789303,0.0433915,0.00151559,0.0110939,0.0508429,0.00752725,0.0874805,-0.0470451,-0.106521,0.110894,0.00399965,0.000732603,0.000558347,
288,1.02289,-34.682,2.00027,27.0305,0.418487,1.09753,1.26528,0.031107,0.51631,0.0388592,-1.8575,-0.227828,0.963458,1.41432,0.789396,0.0434018,0.00162574,0.0103116,0.0508168,0.00806297,0.0864697,-0.0405088,-0.0962737,0.120865,0.00476799,0.000679345,0.00603702,
289,0.954264,-34.7299,2.06664,26.9564,0.449482,1.1401,1.35562,0.0313007,0.517324,0.0390283,-1.8558,-0.228522,0.961688,1.41688,0.789504,0.0434126,0.00183278,0.00956396,0.0507154,0.00848985,0.0854335,-0.0331344,-0.0868612,0.128267,0.00553629,0.000703462,0.0106208,
290,0.974014,-34.7551,2.04456,26.9743,0.454363,1.10819,1.29156,0.0314796,0.518332,0.0392097,-1.85411,-0.229147,0.96002,1.41962,0.789619,0.0434229,0.00205935,0.0088673,0.0503768,0.00906882,0.0846843,-0.0304315,-0.0828909,0.137224,0.00583815,0.000680495,0.0113215,
291,0.924452,-34.8005,2.09341,26.9194,0.470169,1.12466,1.38547,0.0316602,0.519337,0.0393862,-1.85241,-0.229741,0.958314,1.42224,0.789734,0.0434424,0.00222809,0.0090303,0.0501863,0.00879642,0.0849633,-0.029805,-0.0857253,0.130823,0.00577126,0.000996833,0.00806583,
292,0.88046,-34.8515,2.13046,26.8699,0.415041,1.02064,1.4453,0.0318325,0.520337,0.0395712,-1.85072,-0.230324,0.956626,1.42503,0.789852,0.043456,0.00240282,0.00856379,0.0499565,0.00923189,0.0843001,-0.0286287,-0.0844907,0.14015,0.00597919,0.000792738,0.00908438,
293,1.03014,-34.8495,1.97527,27.024,0.288082,0.755131,1.26095,0.0319978,0.521327,0.0397676,-1.84903,-0.230985,0.954806,1.42796,0.789957,0.0434694,0.00246286,0.00828803,0.0493574,0.00976132,0.0842215,-0.033677,-0.0929369,0.146144,0.0051603,0.000770823,0.00216993,
294,1.03994,-34.8899,1.95136,27.0349,0.118671,0.475384,1.24121,0.0321928,0.522312,0.0399388,-1.8473,-0.231842,0.952549,1.43053,0.790038,0.0434948,0.00231456,0.00993662,0.0491497,0.00845045,0.0864169,-0.0450885,-0.116024,0.127812,0.00369989,0.00111376,-0.0097956,
295,1.44572,-34.8107,1.54041,27.4629,-0.0952034,0.0189698,0.700872,0.0323958,0.523285,0.0401094,-1.84554,-0.233027,0.949803,1.43305,0.79009,0.0435209,0.00199821,0.010262,0.0485542,0.00846872,0.0871662,-0.0612535,-0.140377,0.125864,0.00204289,0.00106589,-0.0187048,
296,1.42833,-34.8417,1.55672,27.4423,-0.102202,0.0330811,0.745042,0.0326759,0.524265,0.0402019,-1.8437,-0.234576,0.946197,1.43452,0.790128,0.043573,0.00151087,0.0142628,0.0492434,0.0043622,0.0917637,-0.0815317,-0.184511,0.0720218,0.00147774,0.00210036,-0.0243532,
297,1.44778,-34.862,1.53582,27.461,-0.122911,0.00690936,0.71247,0.0329586,0.525257,0.0402922,-1.84188,-0.236225,0.942527,1.43605,0.790153,0.0436023,0.00112182,0.0141475,0.0499783,0.00449871,0.0910327,-0.0827661,-0.183326,0.076298,0.0010974,0.0010696,-0.0180559,
298,1.45317,-34.8853,1.52938,27.4647,-0.139109,-0.00131959,0.704625,0.0332464,0.526262,0.0403761,-1.84005,-0.237958,0.938837,1.4375,0.790168,0.0436051,0.000833597,0.0144862,0.0505048,0.00402994,0.0914329,-0.0897597,-0.183687,0.0718719,0.000301846,-0.000918588,-0.0100295,
299,1.45993,-34.9083,1.52022,27.4685,-0.159009,-0.0121274,0.697043,0.0335373,0.527274,0.0404548,-1.83822,-0.2398,0.935166,1.43892,0.790162,0.0435606,0.000618709,0.0145558,0.0506417,0.00392588,0.0915206,-0.0923407,-0.183254,0.0709426,-0.000599321,-0.00289231,-0.00463398,
300,1.46836,-34.9308,1.51002,27.4685,-0.156034,0.00313574,0.647035,0.0338298,0.528286,0.0405315,-1.83639,-0.241683,0.931487,1.44033,0.790148,0.0434991,0.000451513,0.0146365,0.050671,0.00382243,0.091538,-0.094308,-0.183889,0.0701868,-0.000739281,-0.00307014,-0.00262313,
301,1.47575,-34.9518,1.50106,27.4725,-0.137056,0.0318567,0.551075,0.0341241,0.529301,0.0406055,-1.83456,-0.243562,0.927838,1.44163,0.790134,0.0434423,0.000324562,0.0147186,0.0507892,0.00369337,0.0914528,-0.0940052,-0.182038,0.0651885,-0.000643668,-0.00260779,-0.00167653,
302,1.43952,-34.9868,1.53288,27.4281,-0.107902,0.079337,0.459504,0.0344199,0.530318,0.0406771,-1.83274,-0.245405,0.92425,1.44275,0.790122,0.0433966,0.000230953,0.0147878,0.050941,0.0035746,0.0914019,-0.0921029,-0.178851,0.0555951,-0.000500406,-0.0020203,-0.00113288,
303,1.45443,-35.0054,1.51351,27.4411,-0.0730028,0.0969813,0.18907,0.0347092,0.531336,0.0407547,-1.83092,-0.247191,0.92076,1.44368,0.790114,0.0433621,0.00016332,0.0144458,0.0509281,0.00388356,0.0908857,-0.0891771,-0.173758,0.0464409,-0.000370171,-0.00149611,-0.000782997,
304,1.44593,-35.0281,1.51833,27.4259,0.0233303,0.200293,-0.148521,0.0350011,0.532356,0.0408282,-1.8291,-0.248904,0.917319,1.44407,0.790108,0.0433369,0.000115045,0.0145929,0.0510115,0.00366571,0.0909882,-0.0856573,-0.171584,0.0194004,-0.000267295,-0.00108222,-0.000546136,
305,1.3312,-35.0821,1.62827,27.302,0.08698,0.351242,-0.105664,0.0352913,0.533381,0.0409012,-1.82729,-0.250433,0.914067,1.44379,0.790103,0.0433188,8.08142e-05,0.0144835,0.0513053,0.00366238,0.0906303,-0.076053,-0.161185,-0.0143561,-0.000190687,-0.000773196,-0.000382514,
306,1.29721,-35.1002,1.67222,27.3311,-0.261351,0.284695,1.30361,0.0355594,0.534405,0.0409953,-1.82551,-0.251835,0.91111,1.44359,0.7901,0.043306,5.6621e-05,0.0133449,0.0511953,0.00473732,0.0892628,-0.0696943,-0.145899,-0.0100673,-0.00013522,-0.000548885,-0.000268546,
307,1.27183,-35.1333,1.69751,27.2954,-0.114686,0.265831,0.778461,0.0358173,0.535419,0.0410984,-1.82371,-0.253892,0.908082,1.44617,0.790098,0.0432968,3.95462e-05,0.0129393,0.0506067,0.00512195,0.0899806,-0.104326,-0.151436,0.130865,-9.56033e-05,-0.000388358,-0.000188807,
308,1.26168,-35.1622,1.70538,27.2893,-0.180478,0.214778,0.946554,0.0360736,0.53643,0.0412068,-1.82192,-0.255702,0.905029,1.44775,0.790096,0.0432904,2.75153e-05,0.012796,0.0505851,0.00543205,0.0895391,-0.0896945,-0.153021,0.0783496,-6.7369e-05,-0.000273798,-0.00013256,
309,1.32321,-35.1685,1.64188,27.3592,-0.219511,0.12021,0.816047,0.0363277,0.537438,0.0413174,-1.82012,-0.257619,0.901886,1.44965,0.790095,0.0432859,1.90711e-05,0.0127083,0.0503859,0.0055004,0.0895598,-0.0961953,-0.157574,0.0951632,-4.72571e-05,-0.00019212,-9.27147e-05,
310,1.33252,-35.1903,1.63068,27.3669,-0.229934,0.102721,0.796812,0.0365937,0.538446,0.0414153,-1.81831,-0.259613,0.898575,1.4513,0.790094,0.0432827,1.31731e-05,0.0133254,0.0504471,0.00484633,0.0903131,-0.100038,-0.166498,0.0821152,-3.29891e-05,-0.000134142,-6.45599e-05,
311,1.33863,-35.2118,1.62426,27.3708,-0.230315,0.0992093,0.77237,0.036862,0.539456,0.0415097,-1.81651,-0.261633,0.895216,1.4529,0.790094,0.0432805,9.0727e-06,0.0134118,0.0505987,0.00470032,0.0902771,-0.10107,-0.168002,0.0801945,-2.29242e-05,-9.32275e-05,-4.47664e-05,
312,1.34015,-35.2342,1.62187,27.3696,-0.224327,0.108421,0.751173,0.0371313,0.540469,0.041602,-1.8147,-0.263654,0.891853,1.45446,0.790093,0.043279,6.23395e-06,0.0134595,0.0507473,0.00459799,0.0902238,-0.101089,-0.168049,0.0777533,-1.58666e-05,-6.45313e-05,-3.09282e-05,
313,1.33775,-35.2575,1.62303,27.3633,-0.211748,0.125992,0.729443,0.0374006,0.541485,0.041693,-1.8129,-0.265664,0.888511,1.45597,0.790093,0.0432779,4.27543e-06,0.0134637,0.0508742,0.00453847,0.0901294,-0.100465,-0.166808,0.0756367,-1.09452e-05,-4.45175e-05,-2.1303e-05,
314,1.333,-35.2805,1.62653,27.3544,-0.187843,0.161277,0.701842,0.0376694,0.542503,0.0417835,-1.8111,-0.26765,0.885209,1.45744,0.790093,0.0432772,2.92797e-06,0.0134316,0.0509719,0.00451761,0.0899969,-0.0991773,-0.164711,0.073467,-7.52974e-06,-3.0627e-05,-1.46378e-05,
315,1.32003,-35.3053,1.63867,27.3343,-0.144811,0.222202,0.672838,0.037937,0.543524,0.0418738,-1.80931,-0.269588,0.881979,1.45886,0.790093,0.0432767,2.00296e-06,0.0133703,0.0510923,0.00451451,0.0898233,-0.0967604,-0.16088,0.0707101,-5.16896e-06,-2.10251e-05,-1.00388e-05,
316,1.29275,-35.3336,1.66573,27.2969,-0.0772833,0.317818,0.661234,0.0382016,0.544548,0.0419655,-1.80752,-0.271443,0.878869,1.46021,0.790093,0.0432763,1.36903e-06,0.0132212,0.0512252,0.00459189,0.0895176,-0.0924384,-0.154531,0.0678129,-3.54241e-06,-1.44092e-05,-6.87471e-06,
317,1.22084,-35.3773,1.73645,27.2056,-0.00639579,0.442304,0.76449,0.0384605,0.545574,0.0420612,-1.80574,-0.273167,0.875947,1.46154,0.790093,0.0432761,9.35155e-07,0.012923,0.0513653,0.00481117,0.0890135,-0.0856787,-0.14478,0.0666556,-2.42458e-06,-9.86237e-06,-4.70266e-06,
318,1.19388,-35.4078,1.76042,27.1693,0.0363908,0.493704,0.767331,0.0387052,0.5466,0.0421701,-1.80399,-0.274751,0.873271,1.46308,0.790093,0.0432759,6.38487e-07,0.0121966,0.0513147,0.00548034,0.0879961,-0.0785792,-0.132119,0.0769843,-1.65787e-06,-6.74368e-06,-3.21415e-06,
319,1.16784,-35.4373,1.78421,27.1364,0.0732408,0.537507,0.780554,0.0389444,0.547624,0.0422839,-1.80224,-0.276243,0.870724,1.46462,0.790093,0.0432758,4.35786e-07,0.0119416,0.0511654,0.00570682,0.0876847,-0.0742413,-0.126509,0.0772714,-1.13279e-06,-4.60784e-06,-2.19545e-06,
320,1.13747,-35.4686,1.81178,27.0979,0.102832,0.574348,0.811281,0.0391785,0.548646,0.0424023,-1.80049,-0.277659,0.868275,1.46619,0.790093,0.0432757,2.97363e-07,0.011691,0.0510474,0.00592545,0.0873741,-0.0705075,-0.121752,0.0785965,-7.73578e-07,-3.14669e-06,-1.4989e-06,
321,1.1139,-35.4995,1.83038,27.0658,0.106545,0.569974,0.818625,0.0394068,0.549665,0.0425258,-1.79875,-0.279015,0.865909,1.46783,0.790093,0.0432757,2.02875e-07,0.0114,0.0509228,0.00618322,0.0870015,-0.0675031,-0.117712,0.0816717,-5.28066e-07,-2.14803e-06,-1.02301e-06,
322,1.17686,-35.4996,1.76573,27.1374,0.113101,0.534892,0.674691,0.039631,0.550679,0.0426535,-1.79702,-0.280357,0.863554,1.46947,0.790093,0.0432757,1.38397e-07,0.011197,0.0507113,0.00636995,0.0867549,-0.0670655,-0.117681,0.0824088,-3.60349e-07,-1.4658e-06,-6.97991e-07,
323,1.14163,-35.5288,1.80001,27.0892,0.200201,0.649991,0.679,0.0398668,0.551696,0.0427677,-1.79527,-0.281685,0.861142,1.47084,0.790093,0.0432756,9.44058e-08,0.0118056,0.0508836,0.00568073,0.087487,-0.0663585,-0.120838,0.0680177,-2.45838e-07,-1e-06,-4.76126e-07,
324,1.07527,-35.5682,1.86499,27.0008,0.315311,0.80864,0.729994,0.0400956,0.552718,0.0428861,-1.79354,-0.282852,0.858923,1.4722,0.790093,0.0432756,7.5049e-08,0.011407,0.051171,0.00594467,0.0867469,-0.0576917,-0.109476,0.0684503,-1.70054e-07,-6.91732e-07,-3.30972e-07,
325,1.00043,-35.6116,1.93742,26.9005,0.435228,0.964287,0.787908,0.0403106,0.553743,0.0430155,-1.79183,-0.283795,0.857009,1.47367,0.790092,0.0432756,7.5049e-08,0.010706,0.0513254,0.00652242,0.0856547,-0.0462176,-0.093671,0.0735515,-1.37762e-07,-5.60378e-07,-2.78573e-07,
326,0.927927,-35.6555,2.00702,26.8033,0.549718,1.10382,0.852064,0.0405104,0.554769,0.0431583,-1.79015,-0.284499,0.855409,1.47525,0.790092,0.0432756,7.5049e-08,0.00994358,0.0512969,0.00719548,0.0845385,-0.0342412,-0.0780434,0.0793445,-1.26159e-07,-5.13182e-07,-2.63094e-07,
327,0.847343,-35.706,2.08327,26.6943,0.64164,1.21164,0.972751,0.0406956,0.555793,0.0433143,-1.78848,-0.284974,0.854095,1.47696,0.790092,0.0432756,7.5049e-08,0.00921964,0.0511577,0.00785306,0.0835149,-0.022795,-0.0639659,0.0857612,-1.22028e-07,-4.96378e-07,-2.5838e-07,
328,0.778861,-35.7597,2.1414,26.5977,0.66148,1.20337,1.03883,0.0408653,0.55681,0.0434854,-1.78684,-0.28526,0.852988,1.47892,0.790099,0.0432772,3.94619e-05,0.00843085,0.0505832,0.00857248,0.08208,-0.0131584,-0.0565727,0.0980497,0.00128964,0.000307858,0.00730464,
329,0.878851,-35.7543,2.04308,26.7116,0.658967,1.11514,0.854984,0.0410218,0.557812,0.0436682,-1.78521,-0.285492,0.851835,1.48101,0.790146,0.0432858,0.000316966,0.00774466,0.0500259,0.00909514,0.0809539,-0.0111811,-0.0583934,0.104671,0.0030866,0.000598863,0.0167414,
330,0.783269,-35.8186,2.13511,26.5722,0.744031,1.23456,1.05041,0.0411939,0.558815,0.0438296,-1.78357,-0.285711,0.850516,1.48274,0.790214,0.0433042,0.000656358,0.00862267,0.0502116,0.00800059,0.0820921,-0.0111072,-0.0671987,0.0863304,0.00362144,0.000941855,0.0163572,
331,0.720565,-35.8776,2.19205,26.4864,0.69405,1.16677,1.31779,0.0413485,0.559817,0.0440043,-1.78197,-0.285804,0.849347,1.48485,0.790301,0.0433148,0.00109779,0.00759829,0.0501884,0.00873925,0.0801317,-0.00330085,-0.0574246,0.105858,0.00464872,0.000611024,0.0220923,
332,0.732923,-35.9251,2.15771,26.4944,0.417775,0.733002,1.3581,0.0414909,0.560811,0.0441942,-1.78037,-0.285953,0.848109,1.48749,0.790389,0.043325,0.00147056,0.00710174,0.0495894,0.00940915,0.0794817,-0.00794918,-0.0635218,0.132611,0.00449301,0.000622059,0.0171493,
333,1.27582,-35.7692,1.62699,27.1993,0.0902663,0.00431829,0.405419,0.0416403,0.561782,0.0443892,-1.77874,-0.286563,0.846176,1.49023,0.790455,0.0433481,0.00159317,0.00759663,0.0482601,0.00956346,0.0807088,-0.0334549,-0.101986,0.136705,0.00274343,0.00111678,-0.000203533,
334,1.19867,-35.8218,1.70135,27.0884,0.132869,0.103069,0.556177,0.0418932,0.562762,0.0444832,-1.77696,-0.287765,0.842887,1.4911,0.790502,0.0433972,0.00148402,0.0129853,0.0491692,0.00432595,0.0885255,-0.0648413,-0.171655,0.0415306,0.00151099,0.0021093,-0.0125165,
335,1.26015,-35.8267,1.63979,27.1585,0.107757,0.0299937,0.438303,0.042138,0.563754,0.0445822,-1.77523,-0.288997,0.839613,1.49223,0.790522,0.0434258,0.00126256,0.0121574,0.0500147,0.00493702,0.0865851,-0.0610677,-0.162746,0.0565646,0.000690854,0.00116868,-0.013425,
336,1.24813,-35.8552,1.65076,27.1326,0.122944,0.0537971,0.439426,0.0423921,0.56476,0.0446684,-1.77348,-0.29026,0.836235,1.49313,0.790532,0.0434472,0.00101565,0.0127081,0.0505302,0.00423551,0.087173,-0.0635781,-0.169562,0.0447766,0.000368506,0.00091227,-0.0129448,
337,1.27056,-35.8741,1.6251,27.1467,0.120596,0.029558,0.348421,0.0426433,0.565774,0.0447539,-1.77175,-0.291506,0.832886,1.49403,0.790538,0.0434614,0.000793059,0.0125283,0.0508403,0.00425906,0.086695,-0.0621494,-0.167038,0.0448654,0.000284412,0.000591444,-0.0106887,
338,1.29761,-35.8876,1.59973,27.1637,0.161785,0.0854792,0.253955,0.0428985,0.566792,0.0448329,-1.77001,-0.292768,0.829512,1.49474,0.790542,0.0434678,0.000611699,0.0128024,0.0510496,0.00383421,0.0869824,-0.0649562,-0.16822,0.0354298,-5.74417e-05,-0.000275093,-0.00743901,
339,1.26846,-35.9226,1.62743,27.1002,0.242433,0.239514,0.255707,0.043158,0.567818,0.0449027,-1.76827,-0.293982,0.826246,1.49527,0.790537,0.0434517,0.000456962,0.0129292,0.0512485,0.00353793,0.0869256,-0.0586644,-0.162657,0.0276568,-0.000203051,-0.000879275,-0.00608149,
340,1.19406,-35.9804,1.69333,26.9595,0.341834,0.436001,0.198085,0.0434087,0.568842,0.0449752,-1.76656,-0.295001,0.823242,1.49583,0.790544,0.0434418,0.000342253,0.0124664,0.0512144,0.00368307,0.086065,-0.0497512,-0.147944,0.0280305,0.000593182,-0.000260463,-0.00465359,
341,1.17976,-36.0153,1.69938,26.92,0.346806,0.451086,0.0786179,0.0436418,0.569861,0.0450575,-1.76488,-0.295811,0.820609,1.49627,0.790568,0.0434464,0.000292954,0.0115921,0.0509884,0.00419288,0.0844759,-0.0399378,-0.128714,0.0221733,0.00130867,0.000271613,-0.00185257,
342,1.21481,-36.0251,1.66709,26.9715,0.204311,0.407396,0.610157,0.0438704,0.570873,0.0451432,-1.76319,-0.296564,0.818064,1.4965,0.7906,0.043463,0.000262375,0.0114587,0.0505059,0.00427563,0.0843077,-0.0388055,-0.12658,0.0104343,0.00160911,0.00072099,-0.00168818,
343,1.22229,-36.0519,1.65962,26.9679,0.331469,0.34611,0.484743,0.0441114,0.571878,0.0452231,-1.76149,-0.297715,0.815446,1.4977,0.790647,0.0434347,0.000386347,0.0120059,0.0503392,0.00406287,0.0849833,-0.0540294,-0.130038,0.0630143,0.00195109,-0.000983572,0.00516011,
344,1.2117,-36.0842,1.66644,26.9345,0.375917,0.390182,0.47408,0.0443532,0.572882,0.0453027,-1.75979,-0.298549,0.812748,1.49871,0.790682,0.0434324,0.000400781,0.0120999,0.0502155,0.00399234,0.0850537,-0.0411536,-0.135585,0.0503817,0.00153975,2.64974e-05,-0.000339283,
345,1.22469,-36.1075,1.65093,26.9319,0.418186,0.420626,0.417086,0.044593,0.573886,0.0453824,-1.7581,-0.299295,0.810108,1.4997,0.790713,0.0434353,0.000396017,0.011967,0.0502566,0.00400356,0.0845514,-0.036789,-0.131327,0.0492473,0.00151347,0.00017229,-0.000410324,
346,1.21558,-36.1414,1.65479,26.8893,0.494003,0.496314,0.376776,0.0448338,0.574892,0.0454579,-1.75641,-0.299945,0.80753,1.50057,0.790746,0.043444,0.00039609,0.0120462,0.0503293,0.00378665,0.0844282,-0.0324249,-0.128284,0.0435634,0.00166843,0.000388841,-0.000102419,
347,1.20221,-36.1642,1.66586,26.8713,0.529366,0.485849,0.359004,0.0450722,0.575897,0.0455318,-1.75474,-0.300459,0.805086,1.50136,0.790784,0.0434538,0.000427308,0.0118901,0.0503599,0.00372993,0.0838238,-0.0249991,-0.121012,0.0394645,0.00195123,0.000416666,0.0016011,
348,1.18262,-36.208,1.6809,26.8024,0.6473,0.654899,0.35187,0.0453081,0.576902,0.0456085,-1.75307,-0.300895,0.802656,1.50212,0.790823,0.0434621,0.000461851,0.0117948,0.0502187,0.00385449,0.0837326,-0.0213925,-0.121607,0.0376523,0.0019686,0.000369377,0.00163469,
349,1.12584,-36.2551,1.72881,26.7056,0.680531,0.661923,0.430055,0.0455386,0.577907,0.0456823,-1.75142,-0.301141,0.800479,1.50284,0.790878,0.043467,0.000595051,0.0114414,0.0503708,0.00376732,0.0825484,-0.0106307,-0.106285,0.036576,0.00282739,0.000194923,0.00739266,
350,1.18289,-36.269,1.66771,26.7544,0.718897,0.676857,0.260635,0.0457594,0.578906,0.0457674,-1.74978,-0.301321,0.798376,1.50371,0.790935,0.0434626,0.00075424,0.0109873,0.0498725,0.00429824,0.0817666,-0.00766713,-0.105053,0.0441826,0.00290508,-0.000120091,0.00805509,
351,1.17265,-36.2967,1.67258,26.7182,0.782923,0.708157,0.237892,0.0459874,0.579904,0.0458401,-1.74814,-0.301366,0.796288,1.50428,0.791,0.0434777,0.00088043,0.0114435,0.0499692,0.0035999,0.0821431,-0.0032216,-0.103888,0.0274301,0.00322727,0.000680671,0.00583497,
